origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
805,86,0,8385.834,6342.725722045774,5971.736016206414,6085.420275981267,7562.8349609375,6806.90185546875,6927.801243522571,4972.621940461273,6494.6275,6900.522966666667,6494.6275,6261.35230625158
805,87,0,8534.188,6321.5442678705,5962.470291084194,6044.223066908349,7563.26513671875,6809.3564453125,6918.332650573979,4971.054471218644,6494.6275,6900.522966666667,6494.6275,6256.096213602753
806,62,0,4578.551,7216.2850062124435,6971.171349123415,7057.577435358045,7514.39013671875,6647.05908203125,6493.472231854983,5694.58860759826,6852.976,6863.7563,6852.976,6423.862932993788
806,63,0,4438.56,7004.37702415387,6865.497727674007,6891.638042823015,7514.8203125,6649.513671875,6493.650026154877,5793.957561578944,6852.976,6863.7563,6852.976,6443.230469629286
806,64,0,4615.031,7183.413505970937,6890.693519951787,6746.282258632463,7515.2509765625,6651.96875,6493.829913534093,5890.998131091552,6852.976,6863.7563,6852.976,6468.005576010469
806,65,0,4771.71,6856.819420114923,6884.251455203768,6726.95887432546,7515.68115234375,6654.42333984375,6506.878967785095,6022.992589087957,6852.976,6863.7563,6852.976,6505.014312372985
806,66,0,5009.972,6777.74406578502,6872.43013568988,6644.951881179626,7516.111328125,6656.8779296875,6507.0737797441725,6011.211821741739,6852.976,6863.7563,6852.976,6497.339967873077
806,69,0,5342.76,6124.360286699388,6596.642048151685,6468.03011030522,7517.40185546875,6664.2421875,6487.517103450669,5377.203129939717,6852.976,6863.7563,6852.976,6292.057778591339
806,70,0,5331.876,6225.265531340929,6435.852892541564,6443.57805576752,7517.83203125,6666.69677734375,6472.539080615877,5404.951187508081,6852.976,6863.7563,6852.976,6295.920031049793
806,71,0,5571.942,6158.8335898481155,6350.95047645046,6392.67039544848,7518.2626953125,6669.1513671875,6458.230471929738,5438.716010424305,6852.976,6863.7563,6852.976,6298.4232743488055
806,72,0,6005.755,6379.384411996869,6202.776821203932,6352.998380577449,7518.69287109375,6671.6064453125,6439.583935835675,5429.974174093359,6852.976,6863.7563,6852.976,6291.613871413811
806,73,0,6370.624,6348.581914992727,6153.3045327426225,6097.392321730227,7519.123046875,6674.06103515625,6428.930192984763,5303.890004456899,6852.976,6863.7563,6852.976,6241.306342659491
806,76,0,7638.4,6803.599451594993,5957.7415801746665,5978.833962829588,7520.41357421875,6681.42529296875,6432.447294061376,5325.161861623291,6852.976,6863.7563,6852.976,6249.946297239367
806,77,0,7678.08,6749.95425002795,5856.325458651849,5935.795215772623,7520.84375,6683.8798828125,6439.651293692548,5213.509324452863,6852.976,6863.7563,6852.976,6217.388168248599
806,78,0,8125.149,6658.289245253926,5846.252878663757,5878.2495945597975,7521.2744140625,6686.3349609375,6454.0921384329085,5215.652623412327,6852.976,6863.7563,6852.976,6218.879707888029
806,79,0,8347.698,6655.8052430947755,5891.737557221296,5881.711837646647,7521.70458984375,6688.78955078125,6467.954904219912,5306.186126825006,6852.976,6863.7563,6852.976,6249.404203446351
806,80,0,8487.549,6691.34001743219,5951.396905965343,5961.833739286109,7522.134765625,6691.244140625,6411.953286552974,5203.077208924881,6852.976,6863.7563,6852.976,6206.190054204138
806,83,0,8558.48,6425.885125720727,5868.068606476254,6006.928204644331,7523.42529296875,6698.6083984375,6713.439973005238,4928.402347152775,6852.976,6863.7563,6852.976,6216.605961482835
806,84,0,8250.14,6405.792330322155,5868.099264872584,6031.82496735465,7523.85546875,6701.06298828125,6713.673511894864,5013.088963300601,6852.976,6863.7563,6852.976,6241.907596362827
806,85,0,8385.834,6392.929511693716,5862.17150835215,5951.195851405577,7524.28564453125,6703.517578125,6713.908149151753,4968.926668234709,6852.976,6863.7563,6852.976,6225.818993378194
806,86,0,8534.188,6488.784477632125,5777.731159031316,5905.098797133403,7524.71630859375,6705.97265625,6714.143809480897,4876.524287828342,6852.976,6863.7563,6852.976,6198.604127468453
806,90,0,8519.31,6497.523951558513,5721.28846245582,5712.9723965406,7526.43701171875,6715.79150390625,6704.239162943059,4897.0021621158885,6852.976,6863.7563,6852.976,6194.000417473346
807,61,0,4578.551,7308.215222683286,7050.323782911375,7126.7644359077185,7461.5322265625,6620.4521484375,6320.497906634307,5431.593734800812,6932.655,6839.9104,6932.655,6303.334818689092
807,62,0,4438.56,7319.627562793742,7063.638904329431,7089.869484229476,7461.96240234375,6622.9072265625,6194.412462074373,5592.20410961561,6932.655,6839.9104,6932.655,6310.159432885433
807,63,0,4615.031,7128.861545296262,6949.184398175662,6883.684731010881,7462.392578125,6625.36181640625,6275.148094885541,5701.617474721338,6932.655,6839.9104,6932.655,6355.621369339572
807,64,0,4771.71,7355.915345477224,6993.575717989651,6716.657855570327,7462.8232421875,6627.81640625,6275.275722283344,5781.077489077367,6932.655,6839.9104,6932.655,6375.077183248162
807,65,0,5009.972,7015.734166403147,7001.761961028342,6696.176304442392,7463.25341796875,6630.271484375,6295.0332885644675,5986.222470977403,6932.655,6839.9104,6932.655,6435.07000504484
807,68,0,5342.76,6613.804506996328,6772.050194593816,6612.011612729268,7464.5439453125,6637.6357421875,6297.826563706589,5375.221314342413,6932.655,6839.9104,6932.655,6250.316489362369
807,69,0,5331.876,6377.468688061865,6670.1161697917305,6493.503914755412,7464.97412109375,6640.09033203125,6274.3191376498135,5284.397502548698,6932.655,6839.9104,6932.655,6208.987189673881
807,70,0,5571.942,6478.373932703405,6480.173636330919,6459.6665199240615,7465.404296875,6642.544921875,6269.066753302231,5326.348521025663,6932.655,6839.9104,6932.655,6219.5454180918405
807,71,0,6005.755,6431.165220053867,6366.779343681613,6464.672726526317,7465.8349609375,6644.99951171875,6276.390774615476,5377.453312118248,6932.655,6839.9104,6932.655,6236.128218511263
807,72,0,6370.624,6446.431925129899,6264.868938570498,6427.5745558804865,7466.26513671875,6647.45458984375,6278.413408730336,5350.145958467536,6932.655,6839.9104,6932.655,6227.570688076707
807,75,0,7638.4,6615.31005217081,6042.172329872584,6028.838775568491,7467.5556640625,6654.818359375,6262.739338517517,5503.924965329513,6932.655,6839.9104,6932.655,6253.73891362736
807,76,0,7678.08,6642.475264651762,5977.473280681115,5985.538021715347,7467.98583984375,6657.2734375,6263.006643042177,5439.023979623345,6932.655,6839.9104,6932.655,6233.680096119823
807,77,0,8125.149,6576.604092907165,5929.935836918219,5964.3528021664615,7468.416015625,6659.72802734375,6278.454891288923,5442.956009295819,6932.655,6839.9104,6932.655,6237.788112708487
807,78,0,8347.698,6476.234912174719,5885.219182558101,5898.154845987861,7468.8466796875,6662.1826171875,6278.73387500173,5448.1056774447125,6932.655,6839.9104,6932.655,6235.381358463866
807,79,0,8487.549,6460.093817132894,5870.975004724272,5923.077306274116,7469.27685546875,6664.6376953125,6308.616768290837,5456.661399485148,6932.655,6839.9104,6932.655,6247.719982219584
807,82,0,8558.48,6548.356224243466,6046.875584150462,5965.638451921946,7470.5673828125,6672.001953125,6345.687595852586,5123.082337356874,6932.655,6839.9104,6932.655,6165.324282886954
807,83,0,8250.14,6398.095683076363,5969.446894833994,5867.187831726092,7470.99755859375,6674.45654296875,6335.601524855948,5080.595465300662,6932.655,6839.9104,6932.655,6144.023608849857
807,84,0,8385.834,6379.480903937831,5946.652426345401,5930.91756803909,7471.427734375,6676.9111328125,6330.617659887646,5135.844577266328,6932.655,6839.9104,6932.655,6160.781270919438
807,85,0,8534.188,6358.666410618116,5961.132415728735,5875.502544406486,7471.85791015625,6679.36572265625,6331.0096311126945,5120.533310745145,6932.655,6839.9104,6932.655,6153.986196054742
807,89,0,8519.31,6414.7045442034505,5848.176331459789,5653.802083187187,7473.5791015625,6689.1845703125,6249.714829454601,5006.115001969221,6932.655,6839.9104,6932.655,6088.085960396597
808,60,0,4578.551,7266.189275615966,6960.927463514877,7027.595331328904,7448.5087890625,6615.54296875,6659.044445353323,5485.787423796728,7238.036,6841.501266666667,7238.036,6455.134225379291
808,61,0,4438.56,7209.71439438918,6963.453446014877,7027.632425814547,7448.93896484375,6617.99755859375,6659.124667430525,5483.758397538255,7238.036,6841.501266666667,7238.036,6453.812572562352
808,62,0,4615.031,7292.956398141955,6969.740474210714,6995.361393636825,7449.369140625,6620.4521484375,6659.205887797273,5635.50388157487,7238.036,6841.501266666667,7238.036,6497.596289154241
808,63,0,4771.71,7132.314466063776,6861.301249659126,6829.0464783448515,7449.79931640625,6622.9072265625,6659.288095841801,5711.037422006901,7238.036,6841.501266666667,7238.036,6510.711064931461
808,64,0,5009.972,7359.368266244738,6901.847180581746,6715.537800971759,7450.2294921875,6625.36181640625,6659.371287778224,5745.820229779117,7238.036,6841.501266666667,7238.036,6519.34908541244
808,67,0,5342.76,7143.953932499541,6891.611754276689,6590.214680388594,7451.5205078125,6632.72607421875,6659.62649680294,5908.439099404775,7238.036,6841.501266666667,7238.036,6558.614200237173
808,68,0,5331.876,6823.526083443674,6743.616374207241,6543.735864087505,7451.95068359375,6635.1806640625,6659.713382522771,5353.634863449422,7238.036,6841.501266666667,7238.036,6391.898033829948
808,69,0,5571.942,6641.773126579668,6635.861334733034,6515.832825163563,7452.380859375,6637.63525390625,6665.223361866917,5375.7242990106915,7238.036,6841.501266666667,7238.036,6396.4117719287315
808,70,0,6005.755,6742.678371221209,6522.329204256347,6492.068192685043,7452.81103515625,6640.08984375,6665.315690050093,5410.50197945714,7238.036,6841.501266666667,7238.036,6406.91971296555
808,71,0,6370.624,6690.986263232794,6492.451492056116,6443.5939257545615,7453.2412109375,6642.544921875,6665.836348310185,5456.948648508743,7238.036,6841.501266666667,7238.036,6417.899105628374
808,74,0,7638.4,6807.714985545571,6131.739671329427,6172.432407850791,7454.53173828125,6649.9091796875,6645.498264677047,5506.555341035116,7238.036,6841.501266666667,7238.036,6416.865557578996
808,75,0,7678.08,6844.99691303733,6204.0147679316115,6196.27954980499,7454.96240234375,6652.36376953125,6655.936314799529,5609.927272908951,7238.036,6841.501266666667,7238.036,6451.40984475755
808,76,0,8125.149,6872.162125518282,6135.087536629035,6224.904784615472,7455.392578125,6654.818359375,6673.7794409606595,5551.843648949325,7238.036,6841.501266666667,7238.036,6441.528646805519
808,77,0,8347.698,6869.42413686497,6109.629871701455,6162.75023206262,7455.82275390625,6657.2734375,6674.463509615642,5567.425704629631,7238.036,6841.501266666667,7238.036,6443.739622152668
808,78,0,8487.549,6864.482761657311,6107.575761480225,6093.3802045997945,7456.2529296875,6659.72802734375,6664.677575531015,5573.680507497338,7238.036,6841.501266666667,7238.036,6439.749991525041
808,81,0,8558.48,7004.606842342309,6260.648541483198,6165.147105373977,7457.54345703125,6667.09228515625,6674.290529877328,5379.210042339479,7238.036,6841.501266666667,7238.036,6391.125161270842
808,82,0,8250.14,6835.653024821662,6186.562745402842,6190.181873423759,7457.97412109375,6669.546875,6671.355188871344,5138.582869867989,7238.036,6841.501266666667,7238.036,6319.306121274955
808,83,0,8385.834,6685.392483654558,6118.351250263954,6041.375884117634,7458.404296875,6672.00146484375,6671.584900728714,5019.701417428685,7238.036,6841.501266666667,7238.036,6277.0301635088135
808,84,0,8534.188,6666.6717519957865,6093.765887512963,6061.8467345576155,7458.83447265625,6674.4560546875,6671.814870534253,4973.015892966624,7238.036,6841.501266666667,7238.036,6264.149095174323
808,88,0,8519.31,6660.6901699847795,5938.527942757341,5862.755825672734,7460.55517578125,6684.275390625,6672.736378172349,4935.992028735097,7238.036,6841.501266666667,7238.036,6245.720015624378
809,60,0,4438.56,7281.573372136869,7037.401568353836,7181.107762101305,7426.45751953125,6541.0439453125,6656.081142267853,5622.413631475615,6908.03,6829.967733333334,6908.03,6457.131737356702
809,61,0,4615.031,7241.240557393442,7035.697072103837,7184.996274711947,7426.8876953125,6543.49853515625,6656.16443715915,5625.316860636651,6908.03,6829.967733333334,6908.03,6457.608975933374
809,62,0,4771.71,7341.250734462213,7046.507734581418,7102.503245958989,7427.318359375,6545.953125,6656.248987463688,5813.63134178654,6908.03,6829.967733333334,6908.03,6510.207886708149
809,63,0,5009.972,7190.624788238992,6912.645888881018,6974.144606446059,7427.74853515625,6548.408203125,6656.334761226487,5936.125047307271,6908.03,6829.967733333334,6908.03,6538.5592090852615
809,66,0,5342.76,6966.150369053668,6991.370480135483,6690.915055183254,7429.0390625,6555.7724609375,6662.012491740629,6007.42538259563,6908.03,6829.967733333334,6908.03,6546.644670639065
809,67,0,5331.876,6957.28612270997,6985.8470485739745,6650.724573185238,7429.46923828125,6558.22705078125,6662.107237382339,5972.722954450441,6908.03,6829.967733333334,6908.03,6534.912597344331
809,68,0,5571.942,6636.320278312418,6817.5428276721905,6594.52295934248,7429.8994140625,6560.681640625,6662.203123981344,5408.9267660052155,6908.03,6829.967733333334,6908.03,6365.202882761065
809,69,0,6005.755,6513.258816076832,6711.975524096792,6573.308540826115,7430.330078125,6563.13623046875,6662.300140289532,5418.738962661887,6908.03,6829.967733333334,6908.03,6365.572654047287
809,70,0,6370.624,6614.164060718373,6597.224318890938,6546.169646007315,7430.76025390625,6565.5908203125,6666.783605975226,5461.689765699517,6908.03,6829.967733333334,6908.03,6379.647692427041
809,73,0,7638.4,6628.404543875223,6359.001235678139,6153.625268619507,7432.05078125,6572.955078125,6640.410604635749,5493.97194923006,6908.03,6829.967733333334,6908.03,6365.560285341712
809,74,0,7678.08,6688.816105880697,6140.256655375065,6057.442702787389,7432.48095703125,6575.41015625,6644.507982924916,5554.576268514133,6908.03,6829.967733333334,6908.03,6381.338308419374
809,75,0,8125.149,6735.8063033536655,6167.247503676155,6063.183425783255,7432.9111328125,6577.86474609375,6654.58147718232,5655.014526815727,6908.03,6829.967733333334,6908.03,6414.333661077048
809,76,0,8347.698,6762.971515834617,6117.464763174174,6066.101150506437,7433.341796875,6580.3193359375,6668.292841548104,5599.842887510691,6908.03,6829.967733333334,6908.03,6403.01688514252
809,77,0,8487.549,6754.209834151947,6117.967307870601,6053.619428805388,7433.77197265625,6582.7744140625,6677.8977648127975,5602.869156016164,6908.03,6829.967733333334,6908.03,6406.200167219223
809,80,0,8558.48,6516.225006439664,6234.927377477246,6064.655644693257,7435.0625,6590.13818359375,6695.680240734267,5446.932518564572,6908.03,6829.967733333334,6908.03,6363.709638804206
809,81,0,8250.14,6705.631847051,6295.43389501197,6034.40829974071,7435.49267578125,6592.59326171875,6697.053200975567,5337.570504524015,6908.03,6829.967733333334,6908.03,6333.821214847497
809,82,0,8385.834,6601.938942975034,6196.57543804074,6081.357893289499,7435.9228515625,6595.0478515625,6697.272492747893,5098.299455937589,6908.03,6829.967733333334,6908.03,6265.103696287689
809,83,0,8534.188,6451.85076939066,6124.493527155818,5938.2974669019295,7436.353515625,6597.50244140625,6697.49232559208,5052.5615168857075,6908.03,6829.967733333334,6908.03,6244.225971330207
809,87,0,8519.31,6475.554684621275,6021.04368215731,5929.247211673548,7438.07421875,6607.3212890625,6680.124473528051,5038.957439620639,6908.03,6829.967733333334,6908.03,6234.965306161826
809,90,0,5786.144,6391.32809829494,6002.962231936177,5833.103652965877,7439.365234375,6614.685546875,6680.818667009683,4927.138714404032,6908.03,6829.967733333334,6908.03,6197.8568027062265
810,60,0,4615.031,7256.804290383915,6998.010847649969,7199.241995285519,7432.96240234375,6419.88427734375,6285.3127485350615,5772.449475570608,6908.03,6804.85015,6349.8125,6314.2190179323325
810,61,0,4771.71,7216.471475640488,6996.243186399969,7190.392972271162,7433.392578125,6422.3388671875,6285.430132860784,5773.783540989242,6908.03,6804.85015,6349.8125,6313.746205733957
810,62,0,5009.972,7280.609015879052,7001.499113273384,7090.218817235797,7433.82275390625,6424.7939453125,6285.548722582627,5887.5626526429105,6908.03,6804.85015,6349.8125,6343.596419801539
810,65,0,5342.76,7011.926854750283,6917.001699635483,6796.036763542233,7435.11328125,6432.158203125,6519.68181987655,6109.277502100506,6908.03,6804.85015,6349.8125,6463.673096896762
810,66,0,5331.876,6952.52857470078,6937.122405535285,6728.946108060752,7435.5439453125,6434.61279296875,6519.787071108362,6071.233553022021,6908.03,6804.85015,6349.8125,6449.227654564327
810,67,0,5571.942,6943.664328357082,6896.290946476256,6703.949591778014,7435.97412109375,6437.0673828125,6396.521842280271,6039.65296792785,6908.03,6804.85015,6349.8125,6401.482482273219
