origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
932,23,1,6583.227,7667.6131523167805,7860.328424235849,7770.8512408045,6072.64306640625,5351.27197265625,7373.605812256569,8079.120796294414,7880.994,7626.71835,7880.994,7326.08762386965
932,24,1,6727.602,7630.774845261673,7829.100223008725,7775.929972835254,6073.421875,5352.1943359375,7374.019522304812,7881.807767586655,7880.994,7626.71835,7880.994,7309.506118748119
932,27,1,6324.234,7892.451342773537,7917.631444319584,7806.035017035234,6075.7587890625,5354.96044921875,7433.565956279624,7764.829505562779,7880.994,7626.71835,7880.994,7429.282626457595
932,28,1,6126.9595,8003.176692025852,7934.3858976079455,7861.25545025083,6076.5380859375,5355.88232421875,7436.870271429679,7828.116269035117,7880.994,7626.71835,7880.994,7479.911617044405
932,29,1,6135.937,8103.23133834324,7988.011526667074,7923.536229411544,6077.3173828125,5356.8046875,7448.00581435219,7801.077352530515,7880.994,7626.71835,7880.994,7525.680454847257
932,30,1,6522.763,8087.095738715235,7979.324005354571,7905.9715832240445,6078.09619140625,5357.7265625,7399.812688170732,7791.030907973234,7880.994,7626.71835,7880.994,7518.5283492461585
933,14,1,8244.288,8187.207552064744,8008.539105084698,8018.285930217535,6395.63427734375,5751.8232421875,7756.00844361408,8482.95172374393,8144.934,7683.930983333335,8144.934,7721.416432062036
933,15,1,7651.3885,8261.358252385233,8009.657173751364,8019.864738413963,6396.41357421875,5752.74560546875,7748.548612967646,8414.481804781482,8144.934,7683.930983333335,8144.934,7755.38687794825
933,16,1,7546.104,8177.237243327858,7968.060469810394,7976.0020151327135,6397.1923828125,5753.66748046875,7748.463845863794,8321.686083880817,8144.934,7683.930983333335,8144.934,7717.269663588937
933,19,1,7375.836,7918.389122000346,7891.709543233118,7968.099350817402,6399.52978515625,5756.43359375,7462.486709120533,8218.663056992473,8144.934,7683.930983333335,8144.934,7599.964521476617
933,21,1,6797.4075,7712.013117098319,7856.832019745142,7955.939498036089,6401.087890625,5758.27783203125,7468.835913778182,8186.834058848524,8144.934,7683.930983333335,8144.934,7506.361444752488
933,22,1,6583.227,7628.643807551396,7854.581114921232,7938.525516748888,6401.86669921875,5759.2001953125,7487.866507046541,8156.414903688383,8144.934,7683.930983333335,8144.934,7468.586604695103
933,23,1,6727.602,7644.64285296231,7846.872761439884,7946.180889378516,6402.6455078125,5760.1220703125,7459.918788839264,8069.883669767312,8144.934,7683.930983333335,8144.934,7476.070768653733
933,26,1,6324.234,7822.94213629229,7922.447658093953,7993.062964867938,6404.98291015625,5762.88818359375,7364.904535872142,7618.319704680184,8144.934,7683.930983333335,8144.934,7557.871832449503
933,27,1,6126.9595,7964.520515144318,7967.959330424015,7972.978660504092,6405.76171875,5763.810546875,7318.458421335812,7672.522925904981,8144.934,7683.930983333335,8144.934,7622.553235498497
933,28,1,6135.937,8103.333266886834,8000.204032904174,7973.3304412989,6406.541015625,5764.732421875,7324.208738811995,7781.128990884292,8144.934,7683.930983333335,8144.934,7685.975110325393
933,29,1,6522.763,8213.507582659598,8058.4553275258,8019.795673247313,6407.31982421875,5765.654296875,7325.910861326385,7935.662502566967,8144.934,7683.930983333335,8144.934,7736.352999769611
933,30,1,7045.4205,8213.892263932874,8060.279154407745,8002.661457045924,6408.0986328125,5766.57666015625,7321.55393975553,7901.199342327413,8144.934,7683.930983333335,8144.934,7736.72533653222
934,14,1,7651.3885,8055.6347685917735,8008.034196422116,7929.526732224035,6413.20947265625,5849.69482421875,7747.105168294258,8482.569508502756,8276.32,7731.612416666667,8276.32,7704.226313375055
934,15,1,7546.104,8092.876978522392,8029.998861461468,7942.164636362924,6413.98828125,5850.6171875,7746.98008457334,8454.66222200789,8276.32,7731.612416666667,8276.32,7721.386037211052
934,18,1,7375.836,7760.762726013168,7942.45316647586,7910.897109409022,6416.3251953125,5853.38330078125,7590.020724653569,8406.458449225824,8276.32,7731.612416666667,8276.32,7570.710468388928
934,20,1,6797.4075,7929.976904477443,7909.663822805655,7910.88074614641,6417.88330078125,5855.2275390625,7575.211426177866,8229.559460451595,8276.32,7731.612416666667,8276.32,7648.1763162189345
934,21,1,6583.227,7930.368670870771,7914.106748938593,7924.636900347006,6418.66259765625,5856.1494140625,7505.835107694806,8187.359254666745,8276.32,7731.612416666667,8276.32,7648.552003610427
934,22,1,6727.602,7821.079922645323,7879.645670243155,7946.129649122634,6419.44140625,5857.0712890625,7505.764867414698,8128.393650743698,8276.32,7731.612416666667,8276.32,7598.9717152315725
934,25,1,6324.234,7573.308821049383,7849.476126969202,7984.992662589635,6421.77880859375,5859.837890625,7373.5501537368355,7843.9464108778675,8276.32,7731.612416666667,8276.32,7486.711789785357
934,26,1,6126.9595,7708.783548243969,7928.551050216821,8013.338592377829,6422.5576171875,5860.759765625,7373.941992769285,7631.730116985764,8276.32,7731.612416666667,8276.32,7548.613181079163
934,27,1,6135.937,7863.002026777474,7973.774444511414,8017.65829328633,6423.3369140625,5861.681640625,7359.8116568595815,7776.538537585422,8276.32,7731.612416666667,8276.32,7619.051855680986
934,28,1,6522.763,8050.396295858934,7987.737130679569,8054.522699442746,6424.11572265625,5862.603515625,7363.076719514443,7875.991963526751,8276.32,7731.612416666667,8276.32,7704.600883647096
934,29,1,7045.4205,8201.252182703633,8047.917122047625,8106.64496141596,6424.89453125,5863.52587890625,7393.854570025425,8152.4379350310655,8276.32,7731.612416666667,8276.32,7773.507885194496
935,14,1,7546.104,8253.543690734467,7973.820999174977,7980.421272547766,6487.1982421875,5981.33544921875,7590.200293607257,8485.342012560404,8276.32,7763.464416666667,8464.735999999999,7776.476959291518
935,17,1,7375.836,8044.697452857666,7942.107130245084,7995.239432750444,6489.53564453125,5984.1015625,7575.334263055219,8458.237473444233,8276.32,7763.464416666667,8464.735999999999,7681.946023765029
935,19,1,6797.4075,7965.167055932579,7915.017682012047,8021.133526169294,6491.09375,5985.94580078125,7575.087214425141,8307.140312111915,8276.32,7763.464416666667,8464.735999999999,7646.116932363269
935,20,1,6583.227,7874.06548038066,7893.145819417143,8053.579902950543,6491.87255859375,5986.86767578125,7404.340708806458,8349.333214307635,8276.32,7763.464416666667,8464.735999999999,7604.820300500823
935,21,1,6727.602,7874.457246773988,7838.824378521426,8076.511992841615,6492.6513671875,5987.7900390625,7394.277257485211,8308.354768968386,8276.32,7763.464416666667,8464.735999999999,7605.195864301628
935,24,1,6324.234,7745.437749800923,7858.573083063453,8121.907916180723,6494.98876953125,5990.5556640625,7433.629083353134,8073.917016865142,8276.32,7763.464416666667,8464.735999999999,7547.023372956693
935,25,1,6126.9595,7745.437749800923,7890.788618423074,8140.464244056445,6495.767578125,5991.47802734375,7433.6034476510695,8056.245205651523,8276.32,7763.464416666667,8464.735999999999,7547.22050010353
935,26,1,6135.937,7876.208347409546,7945.719596275852,8147.466220188389,6496.546875,5992.39990234375,7436.9259019474075,7747.411316800319,8276.32,7763.464416666667,8464.735999999999,7606.979439316792
935,27,1,6522.763,8013.2322910569055,8011.356676876992,8132.023218879628,6497.32568359375,5993.322265625,7436.852772272617,7817.825556285069,8276.32,7763.464416666667,8464.735999999999,7669.5864475415365
935,28,1,7045.4205,8066.802899159446,8034.9812487911795,8168.793797450561,6498.1044921875,5994.244140625,7392.30235610662,7855.195193128058,8276.32,7763.464416666667,8464.735999999999,7694.183217494999
936,16,1,7375.836,8225.486688680403,7971.32155759826,8067.332072451262,6526.64990234375,6082.8603515625,7563.011206078952,8370.800133767247,8276.32,7791.885516666666,8576.608,7751.941796885828
936,18,1,6797.4075,8051.007015770569,7929.314569089829,8127.544273567448,6528.2080078125,6084.7041015625,7575.213032520858,8448.273924835692,8276.32,7791.885516666666,8576.608,7672.866445998997
936,19,1,6583.227,8007.113363742036,7923.36765831562,8127.896872649161,6528.98681640625,6085.62646484375,7575.091435846857,8273.351588104655,8276.32,7791.885516666666,8576.608,7653.071464246781
936,20,1,6727.602,7916.011788190117,7904.756213651268,8163.166310759115,6529.765625,6086.54833984375,7404.340133101876,8290.60751755138,8276.32,7791.885516666666,8576.608,7611.774832384334
936,23,1,6324.234,7798.541888733976,7819.689375099606,8244.133664992118,6532.10302734375,6089.314453125,7374.004130566947,8237.94790277672,8276.32,7791.885516666666,8576.608,7558.862801279721
936,24,1,6126.9595,7779.4588871474425,7862.063790283691,8278.71514771995,6532.8818359375,6090.23681640625,7433.63007403815,8059.975340394456,8276.32,7791.885516666666,8576.608,7550.368251425273
936,25,1,6135.937,7779.4588871474425,7890.6023708040275,8280.395822259812,6533.6611328125,6091.15869140625,7433.604795880107,8075.5165546520575,8276.32,7791.885516666666,8576.608,7550.565502162798
936,26,1,6522.763,7910.229484756066,7934.752390962357,8256.903111110507,6534.43994140625,6092.0810546875,7436.9283715288,7813.95177493188,8276.32,7791.885516666666,8576.608,7610.324317785373
936,27,1,7045.4205,8027.686302697612,7993.212327815485,8261.159598169801,6535.21923828125,6093.0029296875,7436.85624098328,7867.104286278145,8276.32,7791.885516666666,8576.608,7664.01927005152
936,30,1,7186.4175,8101.898025433901,8089.1087485381995,8330.55426099867,6537.55615234375,6095.76904296875,7315.391896379993,7884.273069775888,8276.32,7791.885516666666,8576.608,7698.411763926523
937,15,1,7375.836,8307.58569874461,7999.228605181094,8106.377067740119,6654.82373046875,6295.2119140625,7404.220875337189,8451.098475513494,8276.32,7817.838383333333,8504.48,7835.795532066012
937,17,1,6797.4075,8068.162659848773,7934.166161244594,8112.2042503188895,6656.3818359375,6297.05615234375,7404.299576884286,8417.38293031177,8276.32,7817.838383333333,8504.48,7727.1406227451
937,18,1,6583.227,8032.525914952219,7884.762685577927,8130.886233805954,6657.1611328125,6297.978515625,7404.338912768074,8469.72504064101,8276.32,7817.838383333333,8504.48,7711.106513095556
937,19,1,6727.602,8010.977500534249,7885.234721146976,8116.456037971001,6657.93994140625,6298.900390625,7404.378145781485,8286.692347750679,8276.32,7817.838383333333,8504.48,7701.489049117326
937,22,1,6324.234,7851.370351752785,7832.565373316069,8075.094385763924,6660.27685546875,6301.66650390625,7373.939169852088,8254.330643693433,8276.32,7817.838383333333,8504.48,7629.384768948601
937,23,1,6126.9595,7845.040986319619,7852.73214863631,8154.578504155375,6661.05615234375,6302.5888671875,7437.004001003445,8248.202682790148,8276.32,7817.838383333333,8504.48,7626.699202760356
937,24,1,6135.937,7808.202679264512,7901.629190683989,8190.216431186382,6661.8349609375,6303.5107421875,7367.9656387193045,8057.273240502824,8276.32,7817.838383333333,8504.48,7610.117697638824
937,25,1,6522.763,7808.202679264512,7922.7390884454,8225.204345754022,6662.6142578125,6304.4326171875,7367.887399288518,8019.042822300516,8276.32,7817.838383333333,8504.48,7610.314948376349
937,26,1,7045.4205,7905.671537525849,7964.894228364646,8250.103725601244,6663.39306640625,6305.35498046875,7327.214679362831,7768.374348276232,8276.32,7817.838383333333,8504.48,7654.905921525346
937,29,1,7186.4175,8104.776524788552,8071.477683324906,8251.066775888485,6665.73046875,6308.12109375,7327.169242928083,7893.0946812117145,8276.32,7817.838383333333,8504.48,7746.18329634837
937,30,1,7247.834,8076.000485453247,8087.460759174113,8245.345071110707,6666.50927734375,6309.04296875,7327.154234055212,7851.654104560569,8276.32,7817.838383333333,8504.48,7733.273887914598
938,14,1,7375.836,8171.14632888052,7985.06315472582,8136.833816861072,6853.7958984375,6512.02197265625,7734.049729839351,8558.588239657882,8276.32,7855.725283333333,8865.856,7753.782493998544
938,16,1,6797.4075,8156.535062723793,7974.79255554494,8209.898567562957,6855.35400390625,6513.8662109375,7734.266497010038,8529.592257743143,8276.32,7855.725283333333,8865.856,7747.521922689604
938,17,1,6583.227,8012.343520322652,7955.238275660018,8238.603927264412,6856.1328125,6514.7880859375,7994.4864088977865,8459.286107423255,8276.32,7855.725283333333,8865.856,7682.044564238109
938,18,1,6727.602,7976.706775426098,7896.262289764435,8293.425204243196,6856.912109375,6515.71044921875,8121.507770633618,8485.691970871349,8276.32,7855.725283333333,8865.856,7666.010454588566
938,21,1,6324.234,7890.104858086282,7876.799902026886,8287.200146297017,6859.2490234375,6518.4765625,8504.870730977544,8228.15805458451,8276.32,7855.725283333333,8865.856,7627.157646323642
938,22,1,6126.9595,7857.466178693836,7809.27327317619,8278.873359020083,6860.0283203125,6519.3984375,8586.97495368345,8099.114022992549,8276.32,7855.725283333333,8865.856,7612.489056499281
938,23,1,6135.937,7841.399498667704,7837.2484823505965,8336.751112833243,6860.80712890625,6520.32080078125,8632.508971466916,8105.19709947107,8276.32,7855.725283333333,8865.856,7605.368341500747
938,24,1,6522.763,7804.561191612597,7854.591572460776,8409.216487151352,6861.5859375,6521.24267578125,8722.26375788324,7862.923498570055,8276.32,7855.725283333333,8865.856,7588.786836379216
938,25,1,7045.4205,7804.561191612597,7865.092512126452,8429.109532339575,6862.365234375,6522.1650390625,8872.862488619705,7737.568225807857,8276.32,7855.725283333333,8865.856,7588.984087116741
938,28,1,7186.4175,8074.665202490415,7933.428162805567,8465.231827700583,6864.7021484375,6524.93115234375,8900.630391307614,7668.30065255048,8276.32,7855.725283333333,8865.856,7712.59904884346
938,29,1,7247.834,8134.225755194256,8047.746229593263,8502.751745696036,6865.4814453125,6525.85302734375,8829.928063614048,7918.820836743947,8276.32,7855.725283333333,8865.856,7739.924164333932
938,30,1,7214.931,8105.449715858951,8066.867394740087,8473.400788251593,6866.26025390625,6526.77490234375,8830.023684056594,7891.072307616963,8276.32,7855.725283333333,8865.856,7727.01475590016
939,15,1,6797.4075,8184.655220846884,7961.515751640916,8124.236168607963,6523.10107421875,6343.32080078125,7404.224607195024,8431.556264859872,8892.592,7888.531483333333,8892.592,7970.399494380565
939,16,1,6583.227,8074.161110757214,7959.3714887624465,8154.668109096058,6523.88037109375,6344.24267578125,7404.262062855373,8313.311076820166,8892.592,7888.531483333333,8892.592,7920.270327070653
939,17,1,6727.602,7937.27523610061,7913.677762148358,8180.808173889842,6524.6591796875,6345.1650390625,7404.299551601265,8163.45333722346,8892.592,7888.531483333333,8892.592,7858.120459005106
939,20,1,6324.234,7866.3075460525215,7870.7326120203115,8263.026423567851,6526.99609375,6347.93115234375,7373.572903449015,8062.895635194898,8892.592,7888.531483333333,8892.592,7826.388524946904
939,21,1,6126.9595,7866.6993124458495,7837.0371994609095,8301.594696933178,6527.775390625,6348.85302734375,7373.993824147446,8006.436678726618,8892.592,7888.531483333333,8892.592,7826.764212338396
939,22,1,6135.937,7846.221098935411,7782.619073379561,8283.852773026134,6528.55419921875,6349.775390625,7373.93579205723,7893.954495049808,8892.592,7888.531483333333,8892.592,7817.634189529868
939,23,1,6522.763,7806.387231682459,7739.544662619443,8281.827096257946,6529.33349609375,6350.697265625,7437.008835065941,7890.353303201689,8892.592,7888.531483333333,8892.592,7799.688429258106
939,24,1,7045.4205,7757.066447302955,7686.84524878626,8344.245282600143,6530.1123046875,6351.619140625,7367.9661170972895,7648.102177653438,8892.592,7888.531483333333,8892.592,7777.421567952562
939,27,1,7186.4175,8172.794193185146,7827.193173367163,8384.811411011551,6532.44970703125,6354.3857421875,7327.200551700946,7703.090732929667,8892.592,7888.531483333333,8892.592,7967.3634553005195
939,28,1,7247.834,8224.825821624396,7821.462958275593,8367.251010590257,6533.228515625,6355.3076171875,7327.186109849253,7734.457517318478,8892.592,7888.531483333333,8892.592,7991.25927084258
939,29,1,7214.931,8211.684456023726,7927.5000678356155,8414.096681594638,6534.0078125,6356.2294921875,7327.171724285371,7983.594662389198,8892.592,7888.531483333333,8892.592,7985.471063546216
939,30,1,7350.264,8206.86993563582,7946.516121369345,8374.695633747415,6534.78662109375,6357.15185546875,7327.157414030235,7901.445581700005,8892.592,7888.531483333333,8892.592,7983.475335657224
940,14,1,6797.4075,8088.393393229685,7974.041445868099,8103.27478790176,6800.0478515625,6723.59912109375,7524.300780967502,8323.298986309335,8803.272,7924.056383333333,8803.272,7970.624870741882
940,15,1,6583.227,8167.496169886684,7976.909891539396,8144.760992717733,6800.82666015625,6724.52099609375,7524.245752675017,8339.098432436467,8803.272,7924.056383333333,8803.272,8006.850700265003
