origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
1063,2,2,7559.34,7666.713977754313,7680.605527590675,7765.472710527778,8207.388671875,8445.154296875,8045.0893205814355,7972.657794580408,7319.568,6319.6730333333335,7703.5935,7810.670509408237
1063,3,2,7481.1065,7664.810016348954,7647.925101983829,7715.384922298611,8207.388671875,8446.0400390625,8130.199271226253,7991.149780772149,7319.568,6319.6730333333335,7703.5935,7814.9701127029275
1064,1,2,7559.34,7547.226880146122,7543.069832239748,7628.7339583055555,8155.05224609375,8333.3740234375,7957.258108165528,7742.550563261097,7612.4145,6368.1431999999995,7612.4145,7704.764627051313
1064,2,2,7481.1065,7572.434818289312,7544.187646014881,7594.526668479167,8155.05224609375,8334.259765625,7999.105867175401,7745.984725001497,7612.4145,6368.1431999999995,7612.4145,7703.605033160139
1064,3,2,7636.2395,7535.946144367474,7508.0480778625,7536.000256458333,8155.05224609375,8335.14453125,8069.290957175264,7760.588517115076,7612.4145,6368.1431999999995,7612.4145,7701.265324508366
1065,1,2,7481.1065,7377.257052843815,7596.988795994646,7641.243886180556,8048.35302734375,8117.6689453125,7852.563723358871,7965.484067390482,7559.34,6415.479166666667,7559.34,7661.113370112409
1065,2,2,7636.2395,7411.964315766852,7578.705859968191,7641.905156527778,8048.35302734375,8118.5546875,7923.381981606165,7973.309670067866,7559.34,6415.479166666667,7559.34,7679.159393042871
1065,3,2,7566.328,7379.505970261317,7564.830461860056,7591.6383651666665,8048.35302734375,8119.43994140625,8000.1125758679555,7986.273412944333,7559.34,6415.479166666667,7559.34,7681.289322048229
1066,1,2,7636.2395,7355.822757656522,7441.139416414454,7579.467334638889,8024.1953125,8078.6142578125,7718.612836603657,7697.530267271492,7481.1065,6462.525250000001,7481.1065,7574.483556237101
1066,2,2,7566.328,7365.201337909303,7422.8190882729195,7576.035511423611,8024.1953125,8079.5,7827.370981982764,7703.427592702176,7481.1065,6462.525250000001,7481.1065,7600.677671135521
1067,1,2,7566.328,7474.086228886409,7650.500458433531,7730.405290826388,8024.2568359375,8164.4853515625,8065.916462068723,7819.75074827686,7636.2395,6515.662766666666,7636.2395,7776.5389902562665
1068,3,2,7275.7985,7480.83215533839,7667.164363225797,7764.413527722223,7996.62841796875,7990.4501953125,8032.287283438655,7961.85121620617,7566.328,6568.178100000001,7566.328,7751.27007803086
1069,2,2,7275.7985,7306.278515788621,7454.332883379897,7446.665050743056,7911.8837890625,7882.7685546875,7718.5540597179515,7706.422451354451,7566.328,6612.7890333333335,7344.196,7473.413059688164
1069,3,2,7248.303,7276.2260553509195,7452.556434500731,7425.439192069444,7911.8837890625,7883.65380859375,7816.90554795912,7715.473351738092,7566.328,6612.7890333333335,7344.196,7490.907724656225
1070,1,2,7275.7985,7197.054205879898,7410.73546633684,7371.917513006945,7918.4365234375,7971.23486328125,7652.088676913062,7621.682027833486,7566.328,6655.378633333333,7373.952000000001,7443.2444623301
1070,2,2,7248.303,7215.719976266476,7410.093001435054,7369.623901284724,7918.4365234375,7972.1201171875,7698.437365080646,7605.6466404714765,7566.328,6655.378633333333,7373.952000000001,7454.123409438855
1070,3,2,7398.017,7188.26466385381,7405.86647894428,7330.556788125001,7918.4365234375,7973.00537109375,7773.224065418934,7614.572597705484,7566.328,6655.378633333333,7373.952000000001,7459.591499082835
1071,1,2,7248.303,7255.170972849772,7352.996112940079,7326.7821668125,7929.35009765625,7999.63427734375,7646.967263286647,7403.523759521264,7275.7985,6693.77445,7275.7985,7386.6187604109755
1071,2,2,7398.017,7273.83674323635,7342.884679857143,7347.092652090278,7929.35009765625,8000.51953125,7651.699968659535,7442.172199950159,7275.7985,6693.77445,7275.7985,7394.750425051602
1071,3,2,7597.1025,7239.9452173395475,7349.768594482936,7330.7837005,7929.35009765625,8001.40478515625,7611.941572035466,7451.548214534488,7275.7985,6693.77445,7275.7985,7379.172680398035
1072,1,2,7398.017,7284.542968951398,7424.8995211706015,7393.057762958333,7747.76025390625,7767.11669921875,7578.111182398275,7647.4209162833795,7248.303,6737.7308,7248.303,7380.760384404289
1072,2,2,7597.1025,7303.208739337975,7424.398717793519,7423.115335729167,7747.76025390625,7768.001953125,7557.717790208707,7684.370222538702,7248.303,6737.7308,7248.303,7385.900457835731
1073,1,2,7597.1025,7471.409759838666,7430.341825121031,7527.562583020833,7647.34765625,7617.73046875,7676.258065237456,7554.462894313454,7398.017,6781.335616666666,7398.017,7512.301032345604
1075,3,2,7991.9905,7784.780877876376,7663.656197377182,7745.318698555555,7661.35205078125,7648.01708984375,7952.989094478343,7779.669537393304,7597.1025,6895.4811666666665,7629.227,7750.367877314688
1076,2,2,7991.9905,7562.96409882789,7515.801205838095,7736.997420479165,7585.29248046875,7577.87548828125,7857.401349512542,7875.840124011996,7597.1025,6952.051316666667,7576.597499999999,7702.070364612705
1076,3,2,7893.8575,7611.397852614253,7522.663450944245,7756.826581374999,7585.29248046875,7578.7607421875,7848.90577056783,7905.498158100805,7597.1025,6952.051316666667,7576.597499999999,7706.708902783051
1077,1,2,7991.9905,7687.244021230637,7794.981428640972,7923.716464069444,7731.92724609375,7673.90234375,8058.750631935576,8101.068940767735,7597.1025,7021.9369,7927.916499999999,7959.403085944955
1077,2,2,7893.8575,7716.511073497883,7728.477426182638,7934.3813460625,7731.92724609375,7674.78759765625,8065.992045559914,8108.105829683915,7597.1025,7021.9369,7927.916499999999,7964.869793828477
1077,3,2,8028.9225,7787.237460398237,7723.393084451818,7923.491246888888,7731.92724609375,7675.67333984375,8009.890183988505,8143.601118289342,7597.1025,7021.9369,7927.916499999999,7947.031335148323
1078,1,2,7893.8575,7798.247559738774,7829.422367054167,8018.1548577916665,7714.9365234375,7589.72021484375,7974.0192178036195,8008.576251187888,7991.9905,7099.163816666667,7991.9905,7996.409609024798
1078,2,2,8028.9225,7806.128935774446,7760.352442567262,8013.402328034722,7714.9365234375,7590.60546875,7980.227641220236,8056.12615533213,7991.9905,7099.163816666667,7991.9905,7996.347740600826
1078,3,2,8112.166,7849.675133790983,7739.0636259058865,7998.579568791666,7714.9365234375,7591.49072265625,7946.606706460479,8094.245801417517,7991.9905,7099.163816666667,7991.9905,7982.822251043523
1079,1,2,8028.9225,7642.902792717274,7735.065131404762,7928.355767861111,7613.306640625,7467.779296875,7747.926140218538,7918.351857298816,7893.8575,7169.526433333333,7893.8575,7868.925906063595
1079,2,2,8112.166,7650.784168752947,7660.032562358333,7920.716262305556,7613.306640625,7468.66455078125,7841.914959744978,7935.085746344754,7893.8575,7169.526433333333,7893.8575,7889.965700280913
1080,1,2,8112.166,7748.75215090024,7887.429090370535,8018.344205138888,7656.96484375,7536.154296875,7908.457533574723,8053.656271666932,8028.9225,7240.433733333334,8028.9225,7994.994864969304
1082,3,2,7284.6935,7886.783988336628,8022.916272032077,8068.180944812501,7879.78515625,7720.4873046875,8024.822960701881,7946.020878290857,8112.166,7389.490266666667,8136.456000000001,8085.033839380796
1083,2,2,7284.6935,7690.427291091589,7894.977715928176,7907.466496479168,7828.92578125,7697.1884765625,7819.430350097721,7805.13951044353,8112.166,7449.01815,7976.836000000001,7913.522037816133
1083,3,2,7495.631,7699.898840153279,7852.825838282739,7896.018355694446,7828.92578125,7698.07373046875,7816.466183908861,7810.854034000749,8112.166,7449.01815,7976.836000000001,7908.863950832344
1084,1,2,7284.6935,7447.005692353453,7577.907517098215,7688.78192863889,7745.9169921875,7654.77783203125,7567.353577658664,7635.8107547036325,8112.166,7494.710616666667,7708.952000000001,7666.428709343873
1084,2,2,7495.631,7472.925903602789,7539.926948006053,7694.89573551389,7745.9169921875,7655.6630859375,7534.90827925953,7659.228009951293,8112.166,7494.710616666667,7708.952000000001,7660.3537695431405
1084,3,2,8004.924,7482.397452664479,7499.604918571926,7667.34550457639,7745.9169921875,7656.548828125,7553.1746633128405,7668.9574804340455,8112.166,7494.710616666667,7708.952000000001,7655.53531807099
1085,1,2,7495.631,7278.632275575084,7285.886728424802,7314.815513215278,7414.00390625,7304.232421875,7301.566514557922,7268.808330373083,7284.6935,7515.0345333333335,7284.6935,7299.232965257607
1085,2,2,8004.924,7308.5412680126465,7257.929864013294,7333.464458125,7414.00341796875,7305.1181640625,7291.5699656579345,7287.280110797731,7284.6935,7515.0345333333335,7284.6935,7303.090494169675
1086,1,2,8004.924,6944.285100417656,7270.592871515873,7290.969975474537,7824.74072265625,8370.9658203125,7492.769129185679,7568.737713976671,7495.631,7540.9575,7495.631,7424.971360898843
1091,3,3,6526.807,6316.319693169477,6913.7893035638235,6621.344844072421,6861.05322265625,6590.35302734375,6368.032663336453,6108.117772644986,8004.924,7606.098566666667,6545.049,6664.534704754993
1092,2,3,6526.807,6016.785485438618,6099.020107683633,6050.441691436513,6633.47314453125,6354.33154296875,5927.216846425225,5559.156500068879,8004.924,7561.033966666667,6101.934,6267.008693608384
1092,3,3,6318.555,5951.192533414576,6090.114724175995,6034.795202318455,6633.47314453125,6355.46728515625,5910.894674288888,5496.2633978717495,8004.924,7561.033966666667,6101.934,6262.591357842816
1093,1,3,6526.807,6015.183566691465,5934.079343898113,5987.532058543653,6526.7939453125,6224.095703125,5970.989493963852,5572.959805323622,8004.924,7507.8285166666665,6107.43,6269.158420637317
1093,2,3,6318.555,5921.171496917987,5947.707966180357,5968.869348217264,6526.7939453125,6225.2314453125,5967.431092710215,5588.393275958415,8004.924,7507.8285166666665,6107.43,6269.913576270182
1094,1,3,6318.555,6272.697633268603,6092.514391139876,6016.56276025694,6494.923828125,6224.54052734375,6450.054955495422,5918.405157742879,6526.807,7471.6416,6526.807,6486.188451430432
1096,3,3,5175.619,5670.881808855727,5615.712965259922,5774.718626784719,6311.04833984375,6360.5830078125,5958.328562082736,5449.10283904483,6318.555,7380.271883333334,5980.8,5995.270643349698
1097,2,3,5175.619,5007.093916538102,4918.8349884936515,5169.968327950392,5976.21826171875,5650.53466796875,5143.272528322416,5050.3540638704835,6318.555,7296.098816666667,5111.0475,5262.161028910206
1097,3,3,5066.992,5016.820830604281,4917.652115993652,5177.745837096226,5976.21826171875,5651.67041015625,5130.54152037215,5202.340922155593,6318.555,7296.098816666667,5111.0475,5270.567677349308
1098,1,3,5175.619,5120.542490667552,4906.237593060516,5133.144765006942,5907.83203125,5812.93115234375,5226.17457633753,4988.110689566305,6318.555,7215.791383333333,5157.105,5293.975159450965
1098,2,3,5066.992,5145.146148442208,4896.024615216865,5136.448211312495,5907.83203125,5814.06689453125,5236.307226736167,5068.329305454806,6318.555,7215.791383333333,5157.105,5299.144808242568
1098,3,3,5268.1125,5180.898462962167,4897.431131816071,5148.849575854164,5907.83203125,5815.20263671875,5240.265150662872,5193.350698678205,6318.555,7215.791383333333,5157.105,5306.687286092578
1099,1,3,5066.992,5169.880884382646,5119.217860858265,5070.997118194443,5749.48486328125,5778.87109375,5288.150017242883,5036.326023180915,5175.619,7143.505483333332,5175.619,5197.7609880345735
1099,2,3,5268.1125,5177.07076212761,5150.144820115278,5114.710628944443,5749.48486328125,5780.0068359375,5318.632904292956,5130.844202019131,5175.619,7143.505483333332,5175.619,5204.658342563387
1099,3,3,5424.783,5182.617387142245,5145.1820745527775,5143.282580375,5749.48486328125,5781.142578125,5302.333059771903,5285.508534806089,5175.619,7143.505483333332,5175.619,5213.067686085438
1100,1,3,5268.1125,5092.323211472,4942.5658792947415,5076.084082847222,5754.60791015625,5512.162109375,5178.868302804579,5160.879238263959,5066.992,7066.606816666667,5066.992,5107.89917475669
1100,2,3,5424.783,5143.750552566217,4960.724644259427,5102.77366153472,5754.60791015625,5513.2978515625,5185.684442481104,5247.890629742203,5066.992,7066.606816666667,5066.992,5113.325098375572
1101,1,3,5424.783,5392.887588036719,5230.244903077181,5286.42648197222,5964.15576171875,5885.015625,5439.861088910451,5314.5769692952235,5268.1125,6999.683950000001,5268.1125,5309.200731457091
1103,3,3,4593.996,4955.509223084779,4939.296605888,5079.964746937498,5677.83837890625,5285.1123046875,4471.161527095321,5129.154478102302,5424.783,6835.07145,4283.161999999999,4511.723439905427
1104,2,3,4593.996,5155.744651769336,4920.047253967857,5027.187249479163,5720.42431640625,5758.3984375,4753.094541619515,5293.208828085189,5424.783,6735.0978000000005,4597.892999999999,4774.121786490482
1104,3,3,4043.6205,5176.528433799673,4957.622162861212,5064.609319229164,5720.42431640625,5759.5341796875,4803.758439939166,5344.279229493219,5424.783,6735.0978000000005,4597.892999999999,4779.33509895442
1105,1,3,4593.996,4903.6207001486355,4956.288715710506,5028.858471666666,5752.6376953125,5840.314453125,5080.979537298021,5265.922636213173,5424.783,6644.223866666667,4903.009,5019.488867728027
1105,2,3,4043.6205,5056.953197374729,4972.287646478273,5047.751243124996,5752.6376953125,5841.4501953125,5071.65631959234,5349.730417491662,5424.783,6644.223866666667,4903.009,5024.024290231527
1105,3,3,3865.098,5045.080711596469,5038.448643760516,5087.914461277776,5752.6376953125,5842.5859375,5057.607544718177,5378.598800637253,5424.783,6644.223866666667,4903.009,5025.115421410431
1106,1,3,4043.6205,4740.959122722966,4867.699418424494,4893.918657388887,5461.8388671875,5404.89501953125,4720.497545282423,4945.941022551133,4593.996,6544.8038166666665,4593.996,4658.748736718441
1106,2,3,3865.098,4870.84606960864,4917.083323935318,4983.065485090275,5461.8388671875,5406.03076171875,4809.402407902455,5037.355843903656,4593.996,6544.8038166666665,4593.996,4668.002959391449
1106,3,3,4147.4715,4860.5886605064925,4999.207432393651,5045.762318291662,5461.8388671875,5407.16650390625,4775.774973948255,5141.76862730277,4593.996,6544.8038166666665,4593.996,4672.696517997524
1107,1,3,3865.098,4207.127938077964,4867.328199703174,4878.1396679097215,5135.3603515625,4769.7294921875,4249.738693234809,4623.2103067042,4043.6205,6415.327283333333,4043.6205,4135.18885046783
1107,2,3,4147.4715,4479.982999262833,4910.1933586047635,5003.218854395829,5135.3603515625,4770.865234375,4294.375638286808,4848.92411069596,4043.6205,6415.327283333333,4043.6205,4150.435937573413
1107,3,3,4698.738,4584.384324740288,4990.758104308335,5108.7924554722185,5135.3603515625,4772.0009765625,4322.719854840826,5063.375626617133,4043.6205,6415.327283333333,4043.6205,4164.310771040326
1108,1,3,4147.4715,4059.1824858919003,4897.024260148213,4816.064453111114,4969.833984375,4468.1083984375,4205.642803496127,4595.9736475925965,3865.098,6277.7642000000005,3865.098,3972.005781766348
1108,2,3,4698.738,4451.1863027395575,4964.417408742462,4967.866541173612,4969.833984375,4469.244140625,4198.512280629542,4844.432124590296,3865.098,6277.7642000000005,3865.098,3986.343215528126
1109,1,3,4698.738,4460.3307172639115,4958.252844983726,4888.209848361112,5071.013671875,4970.9326171875,4405.3981824220555,4663.40393268424,4147.4715,6152.884666666667,4147.4715,4230.07666011049
1110,3,3,4137.391,5141.143886460702,5323.893967478806,5335.355536520831,5370.8515625,5510.134765625,5106.613164659329,5107.6672794497335,4698.738,6041.878516666667,4698.738,4770.3982702025705
1111,2,3,4137.391,4864.972528832881,5228.837521154204,5233.377452069446,5384.2724609375,5338.62939453125,4817.176232515333,5023.665537890289,4698.738,5918.8341666666665,4420.8355,4542.795709114047
1111,3,3,3687.809,4877.96584050141,5288.509338533966,5339.7950170972235,5384.2724609375,5339.76513671875,4830.246367100837,5113.559710020027,4698.738,5918.8341666666665,4420.8355,4548.663466366975
1112,1,3,4137.391,4508.862674097875,5131.933056063924,5021.6369927916685,5335.2451171875,5270.76171875,4560.897754069847,4785.5688717279745,4698.738,5788.776783333333,4234.7345000000005,4374.369324197322
1112,2,3,3687.809,4711.727841725683,5217.217365339421,5153.466991951389,5335.2451171875,5271.8974609375,4608.5769867921745,4946.520219877303,4698.738,5788.776783333333,4234.7345000000005,4385.930716384819
1112,3,3,3715.267,4866.27380931563,5269.648104608469,5266.977366527778,5335.2451171875,5273.033203125,4626.886472601562,5101.766184029719,4698.738,5788.776783333333,4234.7345000000005,4395.878945523173
1113,1,3,3687.809,4462.843360502955,5162.774161061807,4938.9828082986105,5235.8251953125,5196.97314453125,4443.382327269702,4769.292282461709,4137.391,5660.795283333334,4137.391,4236.68215565118
1113,2,3,3715.267,4634.1705664835545,5275.808721575693,5050.540344756944,5235.8251953125,5198.10888671875,4486.539221110607,4926.872248184452,4137.391,5660.795283333334,4137.391,4247.848191104329
1113,3,3,3823.098,4703.038368917805,5360.754456896925,5145.958844666668,5235.8251953125,5199.24462890625,4530.808127368073,5126.454875159738,4137.391,5660.795283333334,4137.391,4261.538761489104
