origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
1066,1,2,7636.2395,7277.706996069674,7538.715400857639,7540.337490645833,8085.7001953125,8167.11865234375,7694.44433605637,7769.313293559494,7481.1065,6462.525250000001,7481.1065,7438.702031613071
1066,2,2,7566.328,7321.215897244135,7516.630381572916,7481.277933868056,8085.7001953125,8167.9794921875,7792.3314225127215,7769.053112212555,7481.1065,6462.525250000001,7481.1065,7423.7614409297585
1067,1,2,7566.328,7486.243780723305,7659.233028702876,7693.7535641527775,8060.36572265625,8218.8701171875,8065.912099468691,8307.832672438084,7636.2395,6515.662766666666,7636.2395,7633.629555557088
1068,3,2,7275.7985,7677.9840985979645,7790.275904447421,7664.268762784723,8045.45263671875,8070.1923828125,7961.117062826747,8440.943708911802,7566.328,6568.178100000001,7566.328,7637.852795700016
1069,2,2,7275.7985,7413.342496563332,7448.4497442056545,7427.012157979167,7958.56396484375,7966.09912109375,7704.153511399065,7803.624310103449,7566.328,6612.7890333333335,7344.196,7394.459444642125
1069,3,2,7248.303,7427.405438392028,7473.53090342133,7469.213120569444,7958.56396484375,7966.96044921875,7800.09544299968,7850.883969019548,7566.328,6612.7890333333335,7344.196,7438.467742971914
1070,1,2,7275.7985,7018.02557259019,7315.087262566322,7357.3297691736125,7959.4814453125,8056.43603515625,7627.330661165346,7818.657859370851,7566.328,6655.378633333333,7373.952000000001,7258.974054589644
1070,2,2,7248.303,7080.974095358904,7283.236601085832,7309.0762318402785,7959.4814453125,8057.29736328125,7691.338987253009,7827.992685781953,7566.328,6655.378633333333,7373.952000000001,7249.936276335449
1070,3,2,7398.017,7102.528505056151,7279.469658602878,7294.48151945139,7959.4814453125,8058.158203125,7727.374588714048,7891.770022616908,7566.328,6655.378633333333,7373.952000000001,7250.146873489228
1071,1,2,7248.303,7295.17178243076,7306.953222565031,7324.306722736111,7985.7607421875,8107.18115234375,7616.442436825901,7752.071911682039,7275.7985,6693.77445,7275.7985,7291.812781348668
1071,2,2,7398.017,7350.445411543309,7305.137300293073,7317.364366902778,7985.7607421875,8108.04248046875,7651.662545345061,7764.112737489299,7275.7985,6693.77445,7275.7985,7303.601530472237
1071,3,2,7597.1025,7330.43892705417,7297.12283788988,7335.986772993056,7985.7607421875,8108.9033203125,7564.242188422247,7760.257793837658,7275.7985,6693.77445,7275.7985,7298.778023092867
1072,1,2,7398.017,7295.396428824122,7384.366390257275,7295.196062965278,7795.18798828125,7860.27197265625,7553.743872901796,7824.754181860377,7248.303,6737.7308,7248.303,7263.958803348843
1072,2,2,7597.1025,7350.670057936672,7407.633086908333,7291.712984875,7795.18798828125,7861.13330078125,7501.448762525822,7913.401733861603,7248.303,6737.7308,7248.303,7265.173744349028
1073,1,2,7597.1025,7411.401397651734,7452.281844896164,7387.694320104167,7672.74365234375,7689.85546875,7676.0429587605395,8016.800462779028,7398.017,6781.335616666666,7398.017,7364.66191723393
1075,3,2,7991.9905,7681.1174770760845,7646.948714885417,7736.88890975,7676.64013671875,7702.73583984375,7952.706695725872,8299.382669594044,7597.1025,6895.4811666666665,7629.227,7683.974546776702
1076,2,2,7991.9905,7609.008134986366,7505.60672813606,7679.055384976851,7605.0458984375,7641.75390625,7856.952628102886,8265.3056928087,7597.1025,6952.051316666667,7576.597499999999,7618.274772590158
1076,3,2,7893.8575,7589.001650497226,7511.592493987449,7691.738598097221,7605.0458984375,7642.615234375,7831.566661014829,8258.70736290066,7597.1025,6952.051316666667,7576.597499999999,7618.702877568114
1077,1,2,7991.9905,7846.75179780872,7816.674432290608,7956.79204892361,7763.92041015625,7755.74951171875,8058.733594303719,8330.823710143952,7597.1025,7021.9369,7927.916499999999,7874.237816226883
1077,2,2,7893.8575,7806.451661550001,7780.893924569874,7942.702546594906,7763.92041015625,7756.61083984375,8065.653159124011,8346.196862238252,7597.1025,7021.9369,7927.916499999999,7858.08880141256
1077,3,2,8028.9225,7763.941352483068,7764.613577134225,7966.1879256249995,7763.92041015625,7757.4716796875,8009.466354342742,8343.291623930827,7597.1025,7021.9369,7927.916499999999,7856.4411332059
1078,1,2,7893.8575,7874.036535010083,7923.895409381547,7999.937890641204,7720.70068359375,7617.75146484375,7977.2493353779,8094.049927997813,7991.9905,7099.163816666667,7991.9905,7895.560972964195
1078,2,2,8028.9225,7833.736398751364,7863.864421434821,7986.863435263889,7720.70068359375,7618.6123046875,7980.115865157581,8077.444742489158,7991.9905,7099.163816666667,7991.9905,7879.472246660995
1078,3,2,8112.166,7791.226089684431,7852.92577174785,7977.546630342593,7720.70068359375,7619.4736328125,7946.725048566173,8074.633608109106,7991.9905,7099.163816666667,7991.9905,7860.054325170982
1079,1,2,8028.9225,7839.100409999014,7846.56953046131,7941.586673967593,7620.845703125,7499.75927734375,7747.862349318529,7726.846393076925,7893.8575,7169.526433333333,7893.8575,7817.451744289674
1079,2,2,8112.166,7798.800273740295,7798.192541448116,7922.126627861111,7620.845703125,7500.6201171875,7841.957021063828,7710.873732197374,7893.8575,7169.526433333333,7893.8575,7810.597125453984
1080,1,2,8112.166,7886.607198093127,7948.1986397942455,8060.274293618055,7649.970703125,7544.701171875,7926.4260135780405,8022.159635507293,8028.9225,7240.433733333334,8028.9225,7929.472468393933
1082,3,2,7284.6935,7765.020648180209,8040.113160236211,8023.894099474538,7885.6025390625,7759.5361328125,7982.961334015037,7963.687117672572,8112.166,7389.490266666667,8136.456000000001,7889.908469916452
1083,2,2,7284.6935,7603.0622292418175,7843.807995172257,7868.531614618057,7831.0595703125,7735.09326171875,7743.399826669605,7726.930230791801,8112.166,7449.01815,7976.836000000001,7722.377861382685
1083,3,2,7495.631,7545.203479662322,7860.974741278407,7865.000008641205,7831.0595703125,7735.9541015625,7816.3892536478215,7722.716692818666,8112.166,7449.01815,7976.836000000001,7719.157099419601
1084,1,2,7284.6935,7452.874061301712,7627.079822423943,7633.42556451389,7743.837890625,7696.3876953125,7567.209201058483,7599.750441920702,8112.166,7494.710616666667,7708.952000000001,7515.174703727702
1084,2,2,7495.631,7398.678567244811,7622.331509287137,7618.6608035347235,7743.837890625,7697.2490234375,7534.603747491426,7588.159298395651,8112.166,7494.710616666667,7708.952000000001,7490.019035939187
1084,3,2,8004.924,7452.727536560508,7620.266559836344,7601.719468930557,7743.837890625,7698.10986328125,7552.994422345381,7584.020963453065,8112.166,7494.710616666667,7708.952000000001,7492.667248354731
1085,1,2,7495.631,7288.350619513713,7292.354080439484,7261.645613034722,7465.515625,7428.0029296875,7259.238064218685,7312.789340652832,7284.6935,7515.0345333333335,7284.6935,7197.885051577074
1085,2,2,8004.924,7273.892952736603,7305.631828205357,7260.465613097223,7465.515625,7428.86376953125,7244.22700044446,7317.546417219129,7284.6935,7515.0345333333335,7284.6935,7192.025952791683
1086,1,2,8004.924,6987.134110557047,7437.667696659094,7276.887280377315,7847.76171875,8444.00390625,7492.790026498144,7441.888288900129,7495.631,7540.9575,7495.631,7181.3359523281115
1091,3,3,6526.807,6374.943703103615,6598.767831244908,6498.83929235119,6778.2763671875,6486.44384765625,6363.913636772576,6319.301404110223,8004.924,7606.098566666667,6545.049,6772.150483672998
1092,2,3,6526.807,5736.084974082064,5946.206892900265,5814.179823852184,6525.20263671875,6170.2998046875,5841.381212761469,5792.772509104452,8004.924,7561.033966666667,6101.934,6316.8255778957055
1092,3,3,6318.555,5685.692718461323,5915.952264140544,5789.801364938495,6525.20263671875,6171.455078125,5866.963788823697,5770.478926727749,8004.924,7561.033966666667,6101.934,6301.021373379008
1093,1,3,6526.807,5837.427519673225,5875.644607632637,5762.730052344248,6390.68408203125,5949.44580078125,5943.22821707282,5892.224619514392,8004.924,7507.8285166666665,6107.43,6327.069833654165
1093,2,3,6318.555,5718.116991307776,5868.786407103472,5721.426521134924,6390.68408203125,5950.6005859375,5931.132368411368,5723.655951851582,8004.924,7507.8285166666665,6107.43,6298.2509261737305
1094,1,3,6318.555,6192.222009047617,6114.555237091796,5863.610705694446,6448.21728515625,6162.81689453125,6437.9519152477615,5958.662190354881,6526.807,7471.6416,6526.807,6392.7392126260775
1096,3,3,5175.619,5443.394182686358,5683.098888855526,5644.232726142858,6254.123046875,6298.7763671875,5952.7525431645645,5492.132467171763,6318.555,7380.271883333334,5980.8,5886.1197694288585
1097,2,3,5175.619,4671.688500806627,4916.753150549967,5191.49938114385,5911.005859375,5548.4892578125,5134.186112981034,4958.806996593345,6318.555,7296.098816666667,5111.0475,5198.303565445531
1097,3,3,5066.992,4752.953051430374,4929.950624275365,5220.275810254961,5911.005859375,5549.64453125,5105.856405873678,4923.385672389965,6318.555,7296.098816666667,5111.0475,5214.20784776133
1098,1,3,5175.619,4773.001048473817,4928.163810520933,5126.963982386904,5829.0107421875,5658.10791015625,5195.8932089752825,5113.621784547326,6318.555,7215.791383333333,5157.105,5244.370085752043
1098,2,3,5066.992,4701.0914516817365,4939.431107778374,5172.417485763889,5829.0107421875,5659.2626953125,5213.174467643714,5039.700986495158,6318.555,7215.791383333333,5157.105,5231.031534507992
1098,3,3,5268.1125,4767.500858070967,4958.1363170513905,5226.335932743057,5829.0107421875,5660.41796875,5204.246013265903,5048.311357344988,6318.555,7215.791383333333,5157.105,5246.940595249923
1099,1,3,5066.992,5326.31968589146,5052.476428301276,5113.62860290972,5723.69775390625,5796.40234375,5282.646921222629,5276.063837236638,5175.619,7143.505483333332,5175.619,5203.983132595595
1099,2,3,5268.1125,5276.446656958333,5078.795896009611,5186.985872402775,5723.69775390625,5797.5576171875,5288.316465917471,5310.382856958579,5175.619,7143.505483333332,5175.619,5201.458243004594
1099,3,3,5424.783,5247.630417569994,5082.138622033421,5247.579884270831,5723.69775390625,5798.712890625,5274.683492042943,5283.660460768285,5175.619,7143.505483333332,5175.619,5195.9863767517745
1100,1,3,5268.1125,4807.576331144901,4862.930329919149,5087.383272409723,5754.25634765625,5537.6728515625,5150.838782025119,5024.540814038446,5066.992,7066.606816666667,5066.992,5000.241389105996
1100,2,3,5424.783,4810.601465257428,4901.906159813991,5154.452183875001,5754.25634765625,5538.82763671875,5161.790868026144,5030.95183987626,5066.992,7066.606816666667,5066.992,5008.69591209802
1101,1,3,5424.783,4940.8876288946,5108.463611597125,5212.158300875002,5945.228515625,5851.28466796875,5462.454581304671,5318.237619358613,5268.1125,6999.683950000001,5268.1125,5202.11593581742
1103,3,3,4593.996,4775.02308584497,4945.863735620337,5078.862374902777,5640.3603515625,5195.42138671875,4469.775908858186,5171.210616708431,5424.783,6835.07145,4283.161999999999,4730.044160709142
1104,2,3,4593.996,4806.469954107738,4962.099314992661,4967.982278583331,5679.06640625,5671.2021484375,4764.576735167716,5205.607161096984,5424.783,6735.0978000000005,4597.892999999999,4877.321338292288
1104,3,3,4043.6205,4804.106644182849,5015.073254199901,5039.3097855069445,5679.06640625,5672.357421875,4776.970103852073,5216.673378705444,5424.783,6735.0978000000005,4597.892999999999,4887.735422638453
1105,1,3,4593.996,4733.2124126007475,4928.386696220737,5012.525794736112,5726.9892578125,5793.3095703125,5059.927570443193,5015.424951419898,5424.783,6644.223866666667,4903.009,4983.701573758502
1105,2,3,4043.6205,4777.334170167791,4985.878940668158,5051.96189673611,5726.9892578125,5794.46484375,5076.149601112773,5150.685438461529,5424.783,6644.223866666667,4903.009,5007.813069972895
1105,3,3,3865.098,4773.14488931358,5045.035733311509,5100.848611736113,5726.9892578125,5795.61962890625,5052.48272920064,5146.134903433264,5424.783,6644.223866666667,4903.009,5018.556243400165
1106,1,3,4043.6205,4723.245843209443,4884.356861271032,4909.99509726389,5448.59423828125,5380.7724609375,4700.774443425152,4920.538445095929,4593.996,6544.8038166666665,4593.996,4705.679137945795
1106,2,3,3865.098,4817.821911805658,4946.959055456945,4976.687750805554,5448.59423828125,5381.927734375,4750.552199751852,5033.8113624282005,4593.996,6544.8038166666665,4593.996,4739.0574371298335
1106,3,3,4147.4715,4856.708885846414,5003.851971783233,5050.961710708334,5448.59423828125,5383.0830078125,4722.084971013806,5155.538324595182,4593.996,6544.8038166666665,4593.996,4761.624871634496
1107,1,3,3865.098,4575.566839025793,4824.883551326188,4818.320177868058,5118.2587890625,4773.841796875,4206.210707299836,4824.778053140398,4043.6205,6415.327283333333,4043.6205,4338.340699591259
1107,2,3,4147.4715,4869.397423358314,4887.22294331746,4928.64669967361,5118.2587890625,4774.9970703125,4207.926155336869,5016.39361406315,4043.6205,6415.327283333333,4043.6205,4410.229283985126
1107,3,3,4698.738,5036.729556685297,4946.548912525198,5046.722537576391,5118.2587890625,4776.15234375,4272.9688455138885,5221.160228609702,4043.6205,6415.327283333333,4043.6205,4459.305054704706
1108,1,3,4147.4715,4471.630953523166,4897.847792695284,4860.031786708335,4973.302734375,4500.54541015625,4157.058568022019,4737.986647556866,3865.098,6277.7642000000005,3865.098,4225.308128492257
1108,2,3,4698.738,4788.815762971645,4965.199533184073,4978.3197759583345,4973.302734375,4501.7001953125,4196.38853188323,4904.909184420411,3865.098,6277.7642000000005,3865.098,4301.485563661324
1109,1,3,4698.738,4630.262945291465,4984.5428459085,4879.388865472223,5070.32568359375,4987.59375,4397.461097567098,4914.979740178838,4147.4715,6152.884666666667,4147.4715,4444.299469179025
1110,3,3,4137.391,5011.637788884627,5331.846488439828,5293.62360021528,5375.42041015625,5518.689453125,5116.040148537066,5291.174832683355,4698.738,6041.878516666667,4698.738,4920.8870506328185
1111,2,3,4137.391,5087.9919765476325,5255.882657650595,5118.170518833334,5380.26318359375,5354.984375,4824.183332828268,5207.972047440128,4698.738,5918.8341666666665,4420.8355,4795.463390859681
1111,3,3,3687.809,5162.70328341602,5325.118115953867,5227.082608020833,5380.26318359375,5356.1396484375,4828.797089915026,5313.84761887852,4698.738,5918.8341666666665,4420.8355,4826.3193461163055
1112,1,3,4137.391,4786.777054299746,5194.680601697125,4928.980086368056,5316.435546875,5251.8193359375,4564.51788780136,5016.423499897467,4698.738,5788.776783333333,4234.7345000000005,4641.3399982751125
1112,2,3,3687.809,5068.337684268821,5266.403889259626,5050.572313833334,5316.435546875,5252.974609375,4610.156903352696,5242.750579916985,4698.738,5788.776783333333,4234.7345000000005,4714.125691737812
1112,3,3,3715.267,5136.485182488928,5338.7897134876,5176.8097843263895,5316.435546875,5254.1298828125,4613.770854258754,5415.9545589615045,4698.738,5788.776783333333,4234.7345000000005,4746.8473497148125
1113,1,3,3687.809,4876.383455251791,5185.483211684965,4914.874275145835,5258.20068359375,5280.13330078125,4452.093011147586,4929.489619548049,4137.391,5660.795283333334,4137.391,4522.5797511408255
1113,2,3,3715.267,5149.558400148833,5261.9297120393285,5015.501065388891,5258.20068359375,5281.28857421875,4491.001665106264,5057.05610394848,4137.391,5660.795283333334,4137.391,4591.238855714156
1113,3,3,3823.098,5274.414097250294,5326.454518618494,5155.574398541666,5258.20068359375,5282.443359375,4525.052214380985,5407.617766002415,4137.391,5660.795283333334,4137.391,4638.964824956099
1114,1,3,3715.267,4748.511310092672,5147.722759358875,4860.275382277781,4985.255859375,5066.958984375,3958.0028822591253,4838.944043946948,3687.809,5526.757183333333,3687.809,4222.903337697108
1114,2,3,3823.098,5084.8305991921325,5224.179070152129,4983.792252270836,4985.255859375,5068.11376953125,3942.346016844982,4963.924007850332,3687.809,5526.757183333333,3687.809,4302.79854535648
1114,3,3,3985.13,5197.925665174951,5285.532312643794,5126.906162152781,4985.255859375,5069.2685546875,4029.831289213797,5195.674580278159,3687.809,5526.757183333333,3687.809,4343.515271480357
1115,1,3,3823.098,4673.535668431082,5026.110703824405,4914.424178000002,4893.6875,5095.42529296875,3965.7092140016653,4862.578860714991,3715.267,5407.7762999999995,3715.267,4202.578178219454
1115,2,3,3985.13,4965.740650641367,5131.179932375199,5070.702959444446,4893.6875,5096.580078125,4051.331330137385,4969.662623278591,3715.267,5407.7762999999995,3715.267,4279.554950476044
1116,1,3,3985.13,4913.387884107865,5140.553726143055,4962.073418597224,4964.28125,5087.8642578125,4064.73352465847,4975.978804372895,3823.098,5285.358533333333,3823.098,4336.0380174222755
1117,3,3,4279.353,5407.088978179438,5413.745133794545,5244.4793578611125,5071.84619140625,5222.6142578125,4306.287694941668,5433.40393308856,3985.13,5151.3654,3985.13,4590.769157519731
1118,2,3,4279.353,5300.421104316867,5466.461763700795,5228.856940930557,5186.9443359375,5309.4248046875,4423.735606110058,5186.680867922312,3985.13,5022.622,4179.72,4657.969863823772
1118,3,3,4407.285,5346.432958974843,5516.874605272621,5344.336152937501,5186.9443359375,5310.57958984375,4513.073941154582,5348.666861567099,3985.13,5022.622,4179.72,4681.986749410373
