origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
963,5,1,7214.931,7603.484110435553,7308.670235567626,7195.9553787199075,7191.671875,7466.9912109375,7116.963825830572,7645.593414533369,7045.4205,7561.041066666668,7045.4205,7144.2951870394445
963,6,1,7350.264,7631.86211401316,7346.310805509392,7221.1270207476855,7191.671875,7465.8330078125,7269.756056280737,7655.507874288505,7045.4205,7561.041066666668,7045.4205,7165.348757368105
963,7,1,7581.672,7591.974409136706,7353.0889152959,7258.4826695046295,7191.671875,7464.67529296875,7198.300803842076,7624.096617572806,7045.4205,7561.041066666668,7045.4205,7155.144416993279
964,5,1,7350.264,7876.627192746513,7399.017446745006,7317.750859532407,7149.8486328125,7238.59765625,7471.639594718887,8036.958701133313,7045.4205,7524.440433333334,7178.3009999999995,7231.905228559628
964,6,1,7581.672,7895.73714430218,7429.628823686276,7332.193905136573,7149.8486328125,7237.439453125,7529.512376726173,8068.13490675334,7045.4205,7524.440433333334,7178.3009999999995,7239.727910500519
965,5,1,7581.672,7890.778110234599,7269.863368695435,7226.451147060185,7067.44140625,7181.20703125,7182.193609652262,8468.46035182861,7045.4205,7477.015166666666,7041.977999999999,7090.8838262968175
966,7,1,7629.11,7608.640157556997,7544.187474161871,7381.03721236574,5980.0146484375,5372.27294921875,7361.55019609042,8456.218233355872,7186.4175,7430.675483333333,7186.4175,6828.256622436014
967,6,1,7629.11,7999.608311836505,7561.343044264385,7461.540132071759,6245.0791015625,5683.92919921875,7383.938923899657,8333.242515379765,7247.834,7388.787283333334,7247.834,6937.004392303146
968,5,1,7629.11,8085.967969167857,7551.629271155357,7478.058933127314,6135.818359375,5492.5419921875,7305.502245942887,8288.051664740386,7214.931,7333.756450000001,7214.931,6864.332752212154
968,7,1,7799.493,7829.0928558168,7573.600885819841,7414.385672481481,6135.818359375,5490.2255859375,7277.344562380298,8361.50345979356,7214.931,7333.756450000001,7214.931,6859.919341642913
969,6,1,7799.493,8121.787877334343,7620.077395170635,7508.962124400463,6167.0654296875,5553.67041015625,7405.564174446144,8301.660233101606,7350.264,7282.345516666667,7350.264,6979.100787475082
969,7,1,7849.82,7835.704495801205,7636.824729629861,7521.38353281713,6167.06494140625,5552.51220703125,7379.76684775656,8290.744971579268,7350.264,7282.345516666667,7350.264,6975.260634372983
970,5,2,7799.493,7575.3921858971735,7807.459288395635,7608.070290944444,6883.6494140625,6981.71240234375,7890.521638137709,7945.888371416753,7581.672,7241.625516666667,7581.672,7593.324664829997
970,6,2,7849.82,7586.160062405507,7795.076678381448,7630.103682041667,6883.6494140625,6981.8955078125,7907.624560930872,7938.376108283172,7581.672,7241.625516666667,7581.672,7603.918063691098
970,7,2,7565.724,7638.553484081817,7813.981894559424,7643.493497291666,6883.6494140625,6982.07861328125,7872.132248256095,7870.208209083857,7581.672,7241.625516666667,7581.672,7612.840129777414
971,5,2,7849.82,7629.084457393263,7812.659495288193,7658.0802281874985,6903.986328125,7082.04541015625,7968.61682986861,7856.26525048684,7581.672,7215.83985,7609.797999999999,7632.778026727097
971,6,2,7565.724,7634.983404253723,7794.916062951388,7698.16227454861,6903.986328125,7082.228515625,7909.010752715735,7848.760104463969,7581.672,7215.83985,7609.797999999999,7651.307238274785
972,5,2,7565.724,7632.831057901876,7651.288270497189,7588.508120479166,6860.66015625,7331.982421875,7976.7565444579695,7937.158905559925,7581.672,7189.880783333332,7490.433999999999,7542.705686532577
973,7,2,8361.834,7528.490694765291,7731.0344937000655,7744.2082453124995,6863.03369140625,7285.2060546875,8097.352216498543,7726.312494591772,7629.11,7176.753383333333,7629.11,7675.947867679816
974,6,2,8361.834,7305.31061630721,7617.4137423171105,7754.875885972221,6896.0703125,7232.45263671875,8124.225161574303,7652.181846525931,7629.11,7159.615083333333,7609.302999999999,7658.965816844324
974,7,2,7216.242,7221.289759848192,7670.671311175543,7781.589681069443,6896.0703125,7232.6357421875,8023.701956637825,7672.6561133130035,7629.11,7159.615083333333,7609.302999999999,7666.549366622378
975,5,2,8361.834,7486.186959739125,7812.9222268380445,7892.335990611112,6924.7275390625,7271.27392578125,8289.788697639135,7594.982466518575,7799.493,7143.9895166666665,7799.493,7824.695564646741
975,6,2,7216.242,7504.5716925070665,7780.965339324652,7882.025817361112,6924.7275390625,7271.45751953125,8295.155935526922,7606.838954829944,7799.493,7143.9895166666665,7799.493,7821.007765085877
975,7,2,6991.53,7556.08686143234,7817.232231028917,7889.175377493056,6924.7275390625,7271.640625,8268.170527484488,7647.54855184053,7799.493,7143.9895166666665,7799.493,7827.047247930622
976,5,2,7216.242,7771.685168696626,7804.475806413341,7937.604678201389,6905.50244140625,7000.4912109375,8396.694476203535,7661.82465213325,7849.82,7133.84695,7849.82,7885.46744649889
976,6,2,6991.53,7799.362543278722,7793.826889782885,7927.916992986111,6905.50244140625,7000.67431640625,8379.721141584358,7660.247239646309,7849.82,7133.84695,7849.82,7882.56597598299
976,7,2,6937.017,7861.583673663278,7830.596694440028,7946.881097513889,6905.50244140625,7000.857421875,8395.710965273096,7703.813417719896,7849.82,7133.84695,7849.82,7894.553004376406
977,5,2,6991.53,7594.940656483768,7466.964255377462,7686.421371909722,6874.27587890625,6863.2490234375,8105.813757033252,7658.134256753551,7565.724,7111.22815,7565.724,7622.140842101301
977,6,2,6937.017,7634.416071894279,7457.199241077363,7684.869654430556,6874.27587890625,6863.43212890625,8120.80226759405,7650.293885985772,7565.724,7111.22815,7565.724,7623.574887333168
977,7,2,6908.4765,7675.554361332713,7492.931307107522,7692.257184854167,6874.27587890625,6863.615234375,8113.942311880088,7673.281942215199,7565.724,7111.22815,7565.724,7629.160203627878
978,5,2,6937.017,7642.1056073428745,7404.778766610598,7684.705664229168,6874.2216796875,6836.19140625,8049.728011073828,7692.5519723329135,7565.724,7107.4150666666665,7536.996000000001,7609.79703917501
978,6,2,6908.4765,7654.224195919271,7387.9855694603,7674.537725777779,6874.2216796875,6836.37451171875,8040.564426281398,7704.510863777781,7565.724,7107.4150666666665,7536.996000000001,7605.8343226858615
979,5,2,6908.4765,7819.01463673634,7783.146147277264,7944.707541090278,6955.04541015625,7131.52880859375,8160.925883196582,7811.028358711823,7565.724,7116.847066666666,7829.064,7881.0571931715
980,7,2,7703.3055,8678.64369254343,8205.947815318435,8311.510726351853,7071.884765625,7426.2978515625,8632.174461424465,8052.334056414587,8361.834,7163.471733333334,8361.834,8356.138308211412
981,6,2,7703.3055,7848.123704985514,7447.574998376338,7454.124610868055,7009.34130859375,7107.97998046875,7603.205432928159,8140.059902420044,7216.242,7163.2828,7216.242,7358.552784829428
981,7,2,7577.0575,7769.965291927363,7459.276131449751,7501.2718785,7009.34130859375,7108.1630859375,7559.427610707579,8167.519763854037,7216.242,7163.2828,7216.242,7375.737074302501
982,5,2,7703.3055,7604.095447718536,7357.256068001982,7390.736532659722,6986.427734375,7042.4736328125,7421.999255925457,8262.870089069535,6991.53,7150.472599999999,6991.53,7206.08478332396
982,6,2,7577.0575,7557.864884602215,7374.053591775296,7448.087732347222,6986.427734375,7042.65673828125,7396.884570963422,8260.69290589017,6991.53,7150.472599999999,6991.53,7229.634827503187
982,7,2,7153.77,7342.129316949568,7381.106532851437,7496.749051472222,6986.427734375,7042.83984375,7399.143022124553,8172.2570724575735,6991.53,7150.472599999999,6991.53,7240.052250734963
983,5,2,7577.0575,7220.5586577375425,7354.0218153148135,7326.371294770833,7002.74462890625,6810.26318359375,7279.510516981179,7617.444416461915,6937.017,7148.351299999999,6937.017,7129.2674615087635
983,6,2,7153.77,7212.930270531395,7383.301680339118,7372.841428743055,7002.74462890625,6810.4462890625,7271.3362419546565,7631.689456440096,6937.017,7148.351299999999,6937.017,7149.965841241856
983,7,2,6252.408,7162.067598323222,7376.141713288772,7430.610608958333,7002.74462890625,6810.62939453125,7249.150602845229,7633.486672025087,6937.017,7148.351299999999,6937.017,7173.454783134467
984,5,2,7153.77,7268.244203028609,7498.2488898665,7439.445660046296,7102.5859375,6922.7861328125,7191.616643167215,7791.160102292289,6908.4765,7152.0536,6908.4765,7169.19401264376
984,6,2,6252.408,7255.087178356121,7545.915179505884,7495.508320039351,7102.5859375,6922.96923828125,7179.368272654319,7828.806400634947,6908.4765,7152.0536,6908.4765,7193.950775656553
984,7,2,6725.46,7212.492155787567,7539.041410434704,7534.590960421296,7102.5859375,6923.15234375,7157.720370503854,7908.008073342227,6908.4765,7152.0536,6908.4765,7209.398271077751
985,5,2,6252.408,6977.709606818202,7079.438308292194,7048.620263796296,7018.87939453125,6736.62548828125,6715.244963777315,7747.379469480566,6908.4765,7146.17955,6407.0055,6729.41986875127
985,6,2,6725.46,6972.2178964328095,7134.248705895468,7085.2659160046305,7018.87939453125,6736.80859375,6685.206912823734,7765.980098066308,6908.4765,7146.17955,6407.0055,6745.770690296498
986,5,2,6725.46,7545.010152205697,8015.018518748512,7982.147806789352,7035.330078125,6522.39208984375,7853.938874283246,8027.822377907669,6908.4765,7176.4442,7635.5415,7788.101832450042
989,7,2,4212.772,7557.3871592022915,7492.671696999486,7560.7351743819445,7293.60400390625,6974.4248046875,6669.423515805794,8502.245601571109,7153.77,7281.466633333333,7153.77,7360.527587928317
990,6,2,4212.772,7018.220115452017,6870.560554142244,6769.570266958333,7222.5869140625,6747.7841796875,5591.69148878763,7420.488134328085,6252.408,7285.64825,6252.408,6528.854728999342
990,7,2,4326.406,7014.165854870958,6880.222865655141,6835.186127375,7222.5869140625,6747.9677734375,5621.677778151484,7504.200330610742,6252.408,7285.64825,6252.408,6558.44482176584
991,5,2,4212.772,6942.982291797466,6999.432937734605,7142.171268444445,7387.955078125,6542.517578125,6130.678074326283,7085.742696217711,6725.46,7305.299016666667,6725.46,6926.561635055122
991,6,2,4326.406,7024.557635932821,7041.788153209505,7212.462649854167,7387.955078125,6542.70068359375,6248.755566149116,7095.637026398284,6725.46,7305.299016666667,6725.46,6962.91574997178
991,7,2,4558.9495,7072.978074044561,7057.620946320617,7284.090335090278,7387.955078125,6542.8837890625,6195.750085071885,7276.33337863215,6725.46,7305.299016666667,6725.46,6998.0804366995435
992,5,2,4326.406,7250.068800865352,7094.246668100181,7243.2083460625,7380.14892578125,6357.2666015625,6177.298122777452,7082.9623067485845,6725.46,7313.730583333334,6775.71,7013.801443765524
992,6,2,4558.9495,7275.065930198786,7138.870010427165,7301.518075951389,7380.14892578125,6357.44970703125,6203.817426164944,7120.549855204523,6725.46,7313.730583333334,6775.71,7041.646476053603
993,5,2,4558.9495,6292.560420593885,6091.095628352859,5986.683065555555,7202.3388671875,6521.544921875,5335.215716822392,7133.113065340031,6725.46,7261.123233333333,5467.2,5747.927750319764
994,7,2,5147.784,6780.655134779072,5946.3968077776935,5982.535193006945,7174.92041015625,6878.49365234375,5154.38271362367,7399.344510477986,6725.46,7186.242199999999,4931.87,5509.37271953715
995,6,2,5147.784,6865.043933035462,5788.034515771329,5846.696068752315,6975.47412109375,7069.255859375,4994.119162737112,7344.8894490119,6725.46,7091.561933333333,4201.57,5093.28520012929
995,7,2,4836.2025,6967.765773401226,5827.681673937996,5903.241429585649,6975.47412109375,7069.439453125,5036.233182857745,7504.781918901384,6725.46,7091.561933333333,4201.57,5124.540232395375
996,5,2,5147.784,6430.605099548813,6082.316472958168,6134.489817675927,6796.72216796875,7014.8095703125,5138.475350546538,7223.072303725092,4212.772,6992.440416666666,4212.772,5205.997548252761
996,6,2,4836.2025,6601.421045333056,6136.574728856978,6172.00712534954,6796.72216796875,7014.99267578125,5091.3977872107735,7362.773974549841,4212.772,6992.440416666666,4212.772,5232.297718950596
996,7,2,4763.5,6817.775869177812,6194.793438399141,6243.501159099538,6796.72216796875,7015.17578125,5162.366053448006,7520.649203605846,4212.772,6992.440416666666,4212.772,5276.501325051775
997,5,2,4836.2025,6885.336608165155,6317.047208020835,6169.533248995371,6551.9140625,7405.6982421875,4965.222062435483,7159.471704250655,4326.406,6895.059483333333,4326.406,5302.409864876392
997,6,2,4763.5,7064.964356872359,6364.610198261906,6217.870282675928,6551.9140625,7405.88134765625,4946.910882291995,7337.549745465414,4326.406,6895.059483333333,4326.406,5334.102991435274
998,5,2,4763.5,7208.647268067512,6585.706634096726,6301.921008923612,6602.712890625,8051.63623046875,5341.152710255912,7209.018013295531,4558.9495,6806.526766666666,4558.9495,5494.370143809601
1001,7,2,5206.74,6501.638684574338,6091.591758479829,6362.4551526875,6613.83642578125,8358.017578125,5569.259248820931,7158.55080178997,5147.784,6558.781716666666,5147.784,5772.977711245251
1002,6,2,5206.74,6191.572670018197,5989.611757183549,6127.718406618056,6585.013671875,7488.5654296875,5520.81444999116,6919.703534852922,4836.2025,6470.307333333333,4836.2025,5496.3894746829965
1002,7,2,5117.75,6186.822381630828,6042.608586371446,6210.734552152778,6585.013671875,7488.74853515625,5556.909578716757,7005.599672439146,4836.2025,6470.307333333333,4836.2025,5533.846932242567
1003,5,2,5206.74,6069.65584334745,5930.45299348383,5931.905581166666,6560.13916015625,7596.453125,5474.996746681675,6904.728874762531,4763.5,6374.786999999999,4763.5,5365.090322479241
1003,6,2,5117.75,6132.267404749709,5967.193078922917,5982.335111173611,6560.13916015625,7596.63671875,5494.50985124337,6942.203961519071,4763.5,6374.786999999999,4763.5,5391.39348452146
1003,7,2,5420.1975,6231.695154671717,6033.790578162898,6038.312655423611,6560.13916015625,7596.81982421875,5472.331879717338,7048.528561023539,4763.5,6374.786999999999,4763.5,5422.212060953418
1004,5,2,5117.75,6057.582590330839,5923.310024384789,5948.318782020833,6498.30078125,7458.38916015625,5390.750804370541,6893.256068521264,4763.5,6279.473233333334,4749.89,5365.203356611436
1004,6,2,5420.1975,6109.693747438465,5972.3702759562175,6015.068406631945,6498.30078125,7458.572265625,5461.550304684067,6930.68732349873,4763.5,6279.473233333334,4749.89,5398.351888056549
1004,7,2,5380.582,6181.06507596098,6030.0757627155435,6063.631875805557,6498.30078125,7458.75537109375,5392.7409137390305,7006.821150235627,4763.5,6279.473233333334,4749.89,5424.281938624893
1005,5,2,5420.1975,6197.750322251556,6112.861027981911,6170.348307090278,6452.6494140625,7220.61083984375,5793.380314097339,6700.531476022068,4763.5,6191.588583333333,5162.9535,5676.691652829159
1005,6,2,5380.582,6293.817537973523,6175.314367023579,6237.739958402778,6452.6494140625,7220.7939453125,5825.905069972828,6737.862211132442,4763.5,6191.588583333333,5162.9535,5712.513650558945
1005,7,2,5731.746,6365.834485769806,6221.733603643617,6293.645720597222,6452.6494140625,7220.97705078125,5820.456946977575,6820.314397078472,4763.5,6191.588583333333,5162.9535,5741.8143430193895
1006,5,2,5380.582,6371.247019158847,6323.0344146657735,6338.539921347222,6476.21142578125,7100.3134765625,5925.315527402449,7210.255928534656,4763.5,6110.691400000001,5422.9045,5890.271093461733
1006,6,2,5731.746,6461.931890687881,6386.0325434604165,6412.157330986111,6476.21142578125,7100.4970703125,5973.165517083975,7247.852521953798,4763.5,6110.691400000001,5422.9045,5928.62985375373
1007,5,2,5731.746,6296.935915668006,6180.066060729861,6317.2783147499995,6466.607421875,7141.767578125,5742.40999938976,6962.153318365588,4763.5,6034.727416666667,5286.804499999999,5809.691106703591
1008,7,2,6011.902,6626.2767090732395,6311.413233894197,6468.361826486111,6511.505859375,7280.796875,5666.332089066907,7124.43706696999,5206.74,5957.052216666667,5206.74,5856.822778039772
1009,6,2,6011.902,6581.0322079883335,6300.946778026118,6318.977411763889,6547.2529296875,7162.92626953125,5690.924947840898,7108.40475359125,5117.75,5866.6750833333335,5117.75,5742.765523649707
1009,7,2,5794.0575,6657.447785538197,6345.524394940801,6393.7536287708335,6547.2529296875,7163.109375,5672.10637835673,7178.245568339938,5117.75,5866.6750833333335,5117.75,5780.877547444068
1010,5,2,6011.902,6663.491562743226,6454.833932134403,6511.751299928241,6614.84375,7569.5908203125,5875.084583421718,7094.830775684574,5420.1975,5768.620533333334,5420.1975,5983.46727599962
1010,6,2,5794.0575,6770.159570550889,6513.584785802107,6590.152620046297,6614.84375,7569.77392578125,5893.69167125023,7132.829456228334,5420.1975,5768.620533333334,5420.1975,6024.865459610398
