origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
1170,3,3,5486.4355,5894.092533493322,5981.085347110616,5937.63304614418,6463.66796875,6299.9599609375,6473.172467310787,5521.958544647242,5658.7245,5412.6555,5658.7245,5731.809222479282
1174,5,3,5390.394,5557.231807211917,5579.1704489210315,5742.606630169643,6285.9775390625,6420.12060546875,6363.96012849173,5694.345556248224,5486.4355,5440.783550000001,5446.4725,5545.589043663885
1175,4,3,5390.394,5595.569782561892,5621.689499286112,5733.278161517857,6314.6806640625,6468.578125,6420.497665652746,5656.299755573887,5486.4355,5430.064866666667,5517.9215,5606.627490687261
1175,5,3,5285.844,5625.671807812097,5641.3623533912705,5773.993012899802,6314.6806640625,6469.24951171875,6428.302829333268,5681.915316497757,5486.4355,5430.064866666667,5517.9215,5608.025427908239
1176,3,3,5390.394,5526.686898880748,5589.87344302586,5662.01296749008,6243.1767578125,6238.78955078125,6393.310310331024,5603.384660640454,5486.4355,5421.221433333334,5487.041,5575.3637589715445
1176,4,3,5285.844,5604.465521978697,5592.926716032143,5702.7176851567465,6243.1767578125,6239.4609375,6380.761564175416,5624.743567117073,5486.4355,5421.221433333334,5487.041,5575.061736072791
1177,3,3,5285.844,5498.591711133221,5603.471082433201,5638.8871050347225,6199.556640625,6051.2734375,6433.172468194558,5626.1723485398325,5486.4355,5406.831649999999,5434.3625,5535.037806325001
1178,5,3,5660.275,5254.570577094858,5409.528874433862,5556.275071986111,6191.744140625,5990.82470703125,6421.740310787197,5582.534618313752,5486.4355,5383.657433333333,5297.519499999999,5423.180100161634
1179,4,3,5660.275,5175.369039946936,5467.706246680887,5600.807839868055,6125.955078125,5878.63623046875,6382.270786376512,5398.0623800424,5390.394,5355.593833333332,5390.394,5479.0464845287
1180,3,3,5660.275,4979.603912045792,5454.881558018849,5519.934610715278,6050.97314453125,5521.9130859375,6472.474456907027,5518.129176231393,5285.844,5316.646049999999,5285.844,5393.121808682966
1180,5,3,5822.649,5071.596748209305,5493.464913648479,5567.1558501875,6050.97314453125,5523.255859375,6472.518697863138,5539.604822735007,5285.844,5316.646049999999,5285.844,5393.911724931523
1181,4,3,5822.649,5182.667459462979,5588.908043213624,5666.654417131945,6037.220703125,5552.0654296875,6443.092310575444,5533.978036821708,5285.844,5295.85845,5391.108,5475.344537713954
1182,3,3,5822.649,5294.163165069091,5583.040171232143,5648.514112645833,6133.5771484375,5856.73193359375,6432.953585608736,5594.272931876312,5285.844,5303.01375,5444.964,5522.968473869974
1182,5,3,5501.5615,5399.794631482162,5632.069869958664,5683.675765006945,6133.5771484375,5858.07421875,6401.136757047071,5616.072539633638,5285.844,5303.01375,5444.964,5521.14468224176
1183,4,3,5501.5615,5778.8933986515385,5601.076776392841,5742.2153763617725,6253.20703125,6091.7431640625,6517.081900887231,5753.30261934129,5660.275,5334.598083333333,5660.275,5739.927827313057
1184,3,3,5501.5615,5568.556392488578,5583.695676410715,5728.97251736508,6276.5419921875,6141.8994140625,6528.922179107361,5741.058070684759,5660.275,5364.809283333334,5582.579000000001,5679.211710441131
1185,5,3,5592.7375,5902.064113704719,5841.909078243552,5977.771174119379,6427.22509765625,6569.48828125,6630.319937837161,5681.138871831033,5822.649,5401.048416666667,5822.649,5896.0709056979285
1186,4,3,5592.7375,5441.325150683937,5448.944712179068,5549.05413390377,6458.5654296875,6470.6162109375,6586.565167353891,5315.1327616878425,5822.649,5426.190766666667,5414.01,5556.716226432121
1186,5,3,6034.8935,5503.350430146901,5467.0242239920635,5566.644322263889,6458.5654296875,6471.28759765625,6567.648645139805,5315.1327616878425,5822.649,5426.190766666667,5414.01,5555.288381969526
1187,3,3,5592.7375,5470.5386328882605,5488.692839411309,5637.720751509921,6514.2509765625,6623.125,6515.652235224,5207.804883050779,5501.5615,5449.936816666666,5501.5615,5592.801827496743
1187,4,3,6034.8935,5489.903934760118,5477.599753977447,5653.110011711309,6514.2509765625,6623.79638671875,6497.767992113226,5212.608946889981,5501.5615,5449.936816666666,5501.5615,5591.490858207682
1187,5,3,6280.64,5538.099984143823,5499.561209138558,5661.58660657242,6514.2509765625,6624.4677734375,6487.202117738282,5212.608946889981,5501.5615,5449.936816666666,5501.5615,5590.727411248899
1188,3,3,6034.8935,5554.884329286886,5575.678431556151,5742.087796857143,6538.94287109375,6654.759765625,6464.252155776985,5173.012494313278,5501.5615,5477.5517,5638.024,5696.337660480814
1188,4,3,6280.64,5597.030522464455,5553.852689527382,5752.57792014881,6538.94287109375,6655.4306640625,6448.853459533829,5171.784490624423,5501.5615,5477.5517,5638.024,5695.126126369893
1188,5,3,6304.96,5628.551389950867,5565.128568674603,5759.023081225198,6538.94287109375,6656.10205078125,6432.0624543444155,5171.784490624423,5501.5615,5477.5517,5638.024,5693.807210398609
1189,3,3,6280.64,5345.123736213542,5435.511683183796,5619.091880448413,6563.9501953125,6794.39599609375,6462.93156624436,5198.756423766056,5501.5615,5499.6993833333345,5577.9805,5650.675339363359
1189,4,3,6304.96,5358.222503198859,5412.175594384193,5633.43023328869,6563.9501953125,6795.0673828125,6428.843530228468,5203.51825004984,5501.5615,5499.6993833333345,5577.9805,5648.000224491663
1189,5,3,6441.581,5401.308468212479,5415.0743120314155,5651.775379148809,6563.9501953125,6795.73876953125,6405.707904532795,5203.51825004984,5501.5615,5499.6993833333345,5577.9805,5646.178874940918
1190,3,3,6304.96,5567.745583503164,5576.738439223214,5716.74402201389,6519.88232421875,6869.85791015625,6568.474057131425,5592.668637054896,5592.7375,5516.035633333333,5592.7375,5690.52900239374
1190,4,3,6441.581,5599.319962681533,5570.054514904762,5747.918046604167,6519.88232421875,6870.529296875,6589.111897206277,5597.632110526414,5592.7375,5516.035633333333,5592.7375,5692.456636070796
1191,3,3,6441.581,5756.1850587685585,5861.296147637897,6087.428552858135,6775.44482421875,7223.857421875,6550.36779654709,5905.770923425081,6034.8935,5541.4577500000005,6034.8935,6089.266012854916
1192,5,3,6628.0485,6022.898807734007,6048.614675775,6363.9163361755955,6857.19140625,7465.6103515625,6576.1546448185145,5952.865828748456,6280.64,5573.631583333333,6280.64,6311.481078791464
1193,4,3,6628.0485,5990.847981698081,6102.6708062557045,6369.980431946759,6763.310546875,7304.7724609375,6599.703448499704,6252.247711209465,6304.96,5606.203816666667,6304.96,6340.421135131392
1193,5,3,6573.017,6065.018418878514,6103.570858067213,6391.502454876323,6763.310546875,7305.44384765625,6570.748303878236,6252.247711209465,6304.96,5606.203816666667,6304.96,6338.184603411386
1194,3,3,6628.0485,6153.872666241831,6175.213415108631,6377.6088776914685,6868.3720703125,7214.00244140625,6544.378755149025,5999.573209453969,6441.581,5642.344783333334,6441.581,6447.945954412365
1194,4,3,6573.017,6176.55031295422,6164.192472715939,6366.918004774801,6868.3720703125,7214.673828125,6553.728745685012,6004.43951201471,6441.581,5642.344783333334,6441.581,6448.911415976506
1194,5,3,6563.543,6220.768985395557,6153.4538623002645,6393.850124503969,6868.3720703125,7215.34521484375,6530.2755899745425,6004.43951201471,6441.581,5642.344783333334,6441.581,6447.0661564370575
1195,3,3,6573.017,6213.098970121703,6280.473225808532,6456.262755745702,6934.8046875,7329.79296875,6616.419047687875,6012.202551005966,6441.581,5675.7956,6538.3325,6532.576381892484
1195,4,3,6563.543,6280.463670721947,6269.649569909888,6447.148920155424,6934.8046875,7330.46435546875,6578.211447040372,6017.072390148503,6441.581,5675.7956,6538.3325,6529.6821517606095
1195,5,3,6695.36,6322.660662698538,6270.541647620205,6463.730865363757,6934.8046875,7331.1357421875,6605.938143352686,6017.072390148503,6441.581,5675.7956,6538.3325,6532.093406848361
1196,3,3,6563.543,6250.324955837524,6321.912367882559,6569.74088831217,6984.064453125,7508.71142578125,6559.871829008711,6088.661021747243,6441.581,5715.002483333333,6725.7505,6680.789677926133
1196,4,3,6695.36,6274.581699713552,6295.538802301706,6552.688876006614,6984.064453125,7509.3828125,6549.370531525063,6093.556962156855,6441.581,5715.002483333333,6725.7505,6680.106702694706
1196,5,3,6842.0735,6318.6814318434535,6313.513559757771,6536.893400069114,6984.064453125,7510.05419921875,6551.6938586050355,6093.556962156855,6441.581,5715.002483333333,6725.7505,6680.407221601453
1197,3,3,6695.36,6391.497746887679,6341.92050402877,6563.459726694445,6944.6376953125,7570.3125,6577.840557179693,6308.051322959144,6628.0485,5748.098500000001,6628.0485,6627.2002851461
1197,4,3,6842.0735,6377.5105740152985,6349.409014843419,6538.04938975,6944.6376953125,7570.98388671875,6576.816968075054,6312.939738519789,6628.0485,5748.098500000001,6628.0485,6627.220892835483
1198,3,3,6842.0735,6328.307091236859,6303.094829648214,6453.867609489087,6933.69091796875,7402.19873046875,6495.286652149241,6116.729513144089,6573.017,5775.992666666667,6573.017,6564.81143620872
1199,5,3,6933.0625,6405.309229292471,6242.775042363657,6386.782436952712,6911.75927734375,7325.365234375,6545.360159803133,6016.675790953153,6563.543,5801.422683333333,6563.543,6557.234616435667
1200,4,3,6933.0625,6443.2742786266635,6319.340756082612,6510.136791031085,6899.52099609375,7326.58984375,6580.649710203414,6165.453904305879,6695.36,5835.977199999999,6695.36,6679.5521488652485
1200,5,3,6678.87,6454.1176390134,6338.005996754238,6488.3244626630285,6899.52099609375,7327.26123046875,6608.598706698414,6165.453904305879,6695.36,5835.977199999999,6695.36,6681.911984459229
1201,3,3,6933.0625,6533.148956584509,6497.5738782374865,6628.473235698744,6939.005859375,7458.654296875,6588.552348371521,6123.60998121254,6842.0735,5875.969300000001,6842.0735,6809.443095566955
1201,4,3,6678.87,6439.965859465819,6473.831552507823,6602.19486416303,6939.005859375,7459.32568359375,6602.852272187291,6128.473485850684,6842.0735,5875.969300000001,6842.0735,6810.562193167605
1201,5,3,6437.502,6438.032481169663,6480.818047627381,6584.795389440807,6939.005859375,7459.9970703125,6588.30311201205,6134.111566476054,6842.0735,5875.969300000001,6842.0735,6809.503274695389
1202,3,3,6678.87,6472.359441442471,6654.163291910104,6733.80119784656,6958.42138671875,7267.357421875,6550.038276170749,6143.064106312497,6842.0735,5919.589633333333,6987.610499999999,6919.4420667457925
1202,4,3,6437.502,6413.198798980736,6625.978554344628,6707.251309074734,6958.42138671875,7268.02880859375,6546.999225407713,6147.941413714064,6842.0735,5919.589633333333,6987.610499999999,6919.193834526699
1202,5,3,6427.026,6438.745164316788,6634.325497880852,6683.2518129983455,6958.42138671875,7268.7001953125,6532.907863013265,6153.595495371369,6842.0735,5919.589633333333,6987.610499999999,6918.234737780537
1203,3,3,6437.502,6549.329257424212,6743.886457574588,6798.146709893518,7008.3876953125,7431.8349609375,6570.67203832971,6105.068479264214,6842.0735,5972.523233333332,7074.443499999999,6991.277822764096
1203,4,3,6427.026,6437.526596290225,6723.560480149986,6783.547783859788,7008.3876953125,7432.50634765625,6562.683053046099,6109.931983902357,6842.0735,5972.523233333332,7074.443499999999,6990.499710869986
1203,5,3,6418.755,6455.41195132788,6737.043390789913,6755.386927200066,7008.3876953125,7433.17724609375,6561.6244338441375,6115.5700645277275,6842.0735,5972.523233333332,7074.443499999999,6990.608154154243
1204,3,3,6427.026,6653.151054750026,6543.362381042678,6649.215726669643,7108.8623046875,7321.7314453125,6459.774794367465,6363.454859107541,6933.0625,6022.076233333332,6933.0625,6883.141684656789
1204,4,3,6418.755,6516.785665038533,6519.207265189503,6606.616965397818,7108.8623046875,7322.40234375,6464.564238175616,6368.310955857643,6933.0625,6022.076233333332,6933.0625,6883.372469645929
1205,3,3,6418.755,6385.262919905312,6258.162550020006,6493.174719015873,7022.96240234375,7076.6015625,6505.580208120614,5835.364089203049,6678.87,6060.774516666666,6678.87,6646.825070111393
1206,5,3,6156.801,5964.237437691219,5914.35794224008,6145.178793949405,6845.748046875,6701.92578125,6356.673280408248,5710.335021114531,6437.502,6092.45655,6437.502,6414.073336755951
1207,4,3,6156.801,6127.051779619949,6041.753673588068,6168.25548207738,6858.35498046875,6644.09423828125,6386.256264947215,5693.62776866902,6427.026,6125.5453333333335,6427.026,6406.539420297698
1207,5,3,5976.8905,6103.141031258967,6023.446083934298,6174.391107789683,6858.35498046875,6644.765625,6342.85860327438,5695.180510690065,6427.026,6125.5453333333335,6427.026,6402.922465283893
1208,3,3,6156.801,6118.221196320931,5981.319046076141,6147.239783958333,6836.181640625,6620.84228515625,6443.105652011995,5889.245308082757,6418.755,6162.919850000001,6418.755,6408.844698417573
1208,4,3,5976.8905,6045.543310661715,5952.5236069754465,6101.672593727182,6836.181640625,6621.513671875,6442.611241909846,5889.245308082757,6418.755,6162.919850000001,6418.755,6408.650177677784
1208,5,3,5983.3805,6032.666346227024,5939.2457878861605,6071.582450431548,6836.181640625,6622.18505859375,6394.33686165241,5913.811420426114,6418.755,6162.919850000001,6418.755,6405.25576694397
1209,3,3,5976.8905,5987.342429755174,6004.436464052789,6201.034511595238,6841.31787109375,6615.9072265625,6439.058872228455,5886.629728224493,6418.755,6197.83405,6437.82,6423.189557522821
1209,4,3,5983.3805,5967.6198762607955,5982.520062094456,6159.506486329365,6841.31787109375,6616.57861328125,6490.282176767722,5886.629728224493,6418.755,6197.83405,6437.82,6427.4189456146605
1209,5,3,6006.1695,5953.411808724978,5969.00261840398,6142.040701565476,6841.31787109375,6617.25,6415.470941979122,5911.215937652591,6418.755,6197.83405,6437.82,6421.81274443651
1210,3,4,5983.3805,6210.478299346387,6079.345824866072,6096.610032919643,6324.85595703125,6349.91845703125,6226.368527085945,6138.25827622912,6418.755,6233.01475,6341.265,6341.265
1210,4,4,6006.1695,6312.738394350356,6055.692970214286,6054.189956617064,6324.85595703125,6349.673828125,6174.121456252576,6140.873552511725,6418.755,6233.01475,6341.265,6341.265
1210,5,4,5990.166,6320.456022334215,6040.959489152778,6024.793592107143,6324.85595703125,6349.42919921875,6200.547841636544,6119.452896429553,6418.755,6233.01475,6341.265,6341.265
1211,3,4,6006.1695,6200.341307960078,5986.195681831349,5948.130758458334,6308.06298828125,6348.4765625,6058.951768493914,6005.455522300387,6156.801,6258.53785,6156.801,6156.801
1211,4,4,5990.166,6332.385747267044,5966.2757086755955,5902.722398876985,6308.06298828125,6348.23193359375,6012.132950621776,6010.365773777763,6156.801,6258.53785,6156.801,6156.801
1212,3,4,5990.166,6242.894072209587,5887.839367253969,5803.582193426588,6285.6708984375,6378.52587890625,5916.710210991838,6040.81777171007,5976.8905,6276.268733333332,5976.8905,5976.8905
1214,5,4,5683.832,6437.15247714564,5958.435948765231,5738.492551815476,6236.04345703125,6339.35205078125,5867.92420698443,6312.098722298656,6006.1695,6301.1586,6006.1695,6006.1695
1215,4,4,5683.832,6344.456120301307,5987.407522995734,5746.310986765873,6134.19482421875,6194.9111328125,5912.241831227766,6156.778523733831,5990.166,6306.742499999999,5990.166,5990.166
1215,5,4,5971.65,6382.674687632472,5960.005170059921,5733.013228085318,6134.19482421875,6194.666015625,5911.232357550654,6190.981776809615,5990.166,6306.742499999999,5990.166,5990.166
1216,3,4,5683.832,5511.495656277653,4492.723150250496,4334.605445927579,5500.1904296875,5709.212890625,4041.8364668976856,5348.056312646873,5990.166,6264.144400000001,4136.067,4136.067
1216,4,4,5971.65,5568.550042317718,4539.618036515377,4371.951753508929,5500.1904296875,5708.96826171875,4021.245613600839,5327.937076688058,5990.166,6264.144400000001,4136.067,4136.067
1216,5,4,6055.287,5552.147198799061,4550.921806383928,4400.768129967262,5500.1904296875,5708.7236328125,4005.314957053012,5340.212025064467,5990.166,6264.144400000001,4136.067,4136.067
1217,3,4,5971.65,5862.435347602566,5275.407194982638,5253.026347493055,5451.2431640625,5630.7333984375,4989.745784322404,5469.392852094163,5990.166,6249.793683333333,5071.04,5071.04
1217,4,4,6055.287,5942.899864923997,5286.8339385555555,5258.282214868055,5451.2431640625,5630.48828125,5051.328570870698,5466.040568644051,5990.166,6249.793683333333,5071.04,5071.04
1217,5,4,6234.432,5963.249738614201,5288.171499305556,5258.808100041667,5451.2431640625,5630.24365234375,5004.9407552259345,5482.473243786488,5990.166,6249.793683333333,5071.04,5071.04
1218,3,4,6055.287,5909.764406223792,5598.0332711347555,5429.062012355159,5710.94775390625,5952.6611328125,5378.34656972169,5569.191025319119,5990.166,6244.120366666667,5467.824500000001,5467.824500000001
1218,4,4,6234.432,5955.3819639965,5624.281196759756,5438.209713381945,5710.94775390625,5952.41650390625,5334.347685629785,5565.0425165870365,5990.166,6244.120366666667,5467.824500000001,5467.824500000001
