origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
920,12,1,7880.994,7710.106157716437,6587.745840534224,7350.5303721763385,7461.0849609375,8151.6884765625,8040.370213881392,7163.032110016873,7143.668,7362.993416666667,7143.668,7327.94175248723
920,13,1,8144.934,7772.733612639133,6517.296423266368,7272.591414065228,7457.8154296875,8147.7021484375,8014.279509895818,7081.0532222928005,7143.668,7362.993416666667,7143.668,7325.44266562612
920,14,1,8276.32,7681.143844325865,6505.381641622024,7252.281132634672,7454.54638671875,8143.71533203125,7996.460360088755,7114.320039259339,7143.668,7362.993416666667,7143.668,7289.372895149296
921,7,1,7952.04,7833.098758816119,7048.497463892526,7582.552603211062,7567.345703125,8180.7724609375,8015.431074833146,7226.334401357999,7437.05,7331.367283333334,7437.05,7572.6501232066985
921,10,1,8208.783,7847.202473899655,6964.009080760085,7576.034774086062,7557.53759765625,8168.8125,7994.187166425791,7532.922680600871,7437.05,7331.367283333334,7437.05,7547.474468474226
921,11,1,7880.994,7861.531533299808,6882.967517075166,7576.851184311756,7554.26806640625,8164.826171875,7986.29253805149,7433.620434147718,7437.05,7331.367283333334,7437.05,7524.8912236262
921,12,1,8144.934,7834.7610370604925,6886.078481682801,7534.613250318701,7550.99853515625,8160.83935546875,7988.505639961388,7228.058419428149,7437.05,7331.367283333334,7437.05,7516.043732683005
921,13,1,8276.32,7957.158065569946,6850.604528880056,7454.709267596479,7547.7294921875,8156.8525390625,7988.356990983215,7141.911685147112,7437.05,7331.367283333334,7437.05,7545.63432814389
922,9,1,8208.783,8137.3131794242945,7223.747085044975,7768.667495899305,7561.009765625,8219.3876953125,8009.5199440732085,7678.864967041931,7437.05,7294.409350000001,7425.45,7739.941099537137
922,10,1,7880.994,8062.081815695749,7200.403212568122,7754.794539054398,7557.74072265625,8215.4013671875,8023.337539744909,7728.348050759922,7437.05,7294.409350000001,7425.45,7705.705162255734
922,11,1,8144.934,8137.39073013021,7126.124912225466,7775.774237273148,7554.47119140625,8211.4140625,8009.940954976336,7596.119530678468,7437.05,7294.409350000001,7425.45,7706.292200284337
922,12,1,8276.32,8064.736574217056,7101.9964499581,7761.753544546296,7551.20166015625,8207.427734375,7979.3373035585955,7353.705591627123,7437.05,7294.409350000001,7425.45,7672.681342066948
923,8,1,8208.783,7985.771262581922,7404.969303156084,7587.532381671627,7729.74462890625,8540.927734375,8015.868200170291,7563.464415366232,7437.05,7259.163350000001,7532.75,7819.780272502497
923,9,1,7880.994,8030.043438947377,7369.502478890703,7653.435019521164,7726.47509765625,8536.94140625,8014.832768250856,7671.086308009876,7437.05,7259.163350000001,7532.75,7822.555280505358
923,10,1,8144.934,7969.506868309144,7349.970092254133,7660.456440889219,7723.20556640625,8532.9541015625,7990.736275077219,7617.43395866647,7437.05,7259.163350000001,7532.75,7794.624610872351
923,11,1,8276.32,8009.755999925376,7259.816395175861,7681.169832222553,7719.9365234375,8528.9677734375,7955.1286856427605,7479.117153029764,7437.05,7259.163350000001,7532.75,7777.923990516195
924,7,1,8208.783,8143.474331335443,7703.769992294496,7474.639482721478,7943.869140625,8935.4453125,7972.046114071482,7229.564793322162,7262.153,7223.479716666667,7262.153,7999.266821412672
924,8,1,7880.994,8164.558808788006,7727.393209936359,7475.835964165923,7940.599609375,8931.458984375,7993.924576399274,7580.216959054535,7262.153,7223.479716666667,7262.153,8013.633694350613
924,9,1,8144.934,8207.993810773909,7744.688556779612,7515.738025807126,7937.33056640625,8927.47265625,7957.323823833242,7855.41255245648,7262.153,7223.479716666667,7262.153,8033.5791166533
924,10,1,8276.32,8178.706404366913,7726.578804936756,7531.047183829349,7934.06103515625,8923.4853515625,7935.932018415586,7972.559571570854,7262.153,7223.479716666667,7262.153,8016.846109773775
925,7,1,7880.994,8121.003378338535,7774.116697864764,7346.050245866568,7649.17041015625,8572.7099609375,8005.89178479674,7346.3713166361,7018.645,7196.416816666666,7018.645,7914.928134242373
925,8,1,8144.934,8141.146051496587,7794.620436110796,7341.327142846727,7645.9013671875,8568.7236328125,7982.27918675142,7668.366578154878,7018.645,7196.416816666666,7018.645,7927.939548477481
925,9,1,8276.32,8244.234926979625,7838.419578331033,7401.42398792543,7642.6318359375,8564.7373046875,8009.609840624917,7710.851305905981,7018.645,7196.416816666666,7018.645,7977.131939732495
925,14,1,8892.592,8494.575365462031,7757.870975449393,7281.255299702381,7626.28515625,8544.8046875,7971.608406627887,7621.667226312448,7018.645,7196.416816666666,7018.645,8032.978773806862
926,7,1,8144.934,8167.487162946173,7941.5764108204385,7596.688531947173,7545.3388671875,8283.3251953125,7345.293323133353,7092.66335951507,7306.407,7155.986716666666,7306.407,7980.566069129422
926,8,1,8276.32,8206.75145154199,7959.962659649804,7590.669845018601,7542.0693359375,8279.3388671875,7404.601252271766,7425.905513315652,7306.407,7155.986716666666,7306.407,7999.440759099193
926,13,1,8892.592,8543.990885877,8070.4710389700085,7632.019064268601,7525.72265625,8259.40625,7475.112158920285,7547.187665047539,7306.407,7155.986716666666,7306.407,8148.333910038985
926,14,1,8803.272,8572.00737562667,8048.551370358897,7600.805942076637,7522.453125,8255.419921875,7350.574263092746,7561.053988584907,7306.407,7155.986716666666,7306.407,8150.011248239583
927,7,1,8276.32,8329.925195779646,8157.349692609129,7811.179942209325,7267.908203125,7927.60888671875,7743.106944258366,7202.90738311442,7617.406,7271.679950000001,7617.406,8094.124642657881
927,12,1,8892.592,8192.438797632656,8209.789623938,7873.221946494047,7251.5615234375,7907.67578125,7966.680622342369,7711.489788469114,7617.406,7271.679950000001,7617.406,8060.844372793565
927,13,1,8803.272,8263.362286772464,8236.725897621533,7836.217871014881,7248.2919921875,7903.689453125,7901.350512604834,7569.97357112873,7617.406,7271.679950000001,7617.406,8093.415769180125
927,14,1,8383.368,8184.936639030735,8226.99081367014,7797.906257,7245.0224609375,7899.703125,7676.877548436858,7578.8395307263245,7617.406,7271.679950000001,7617.406,8062.586161447665
928,11,1,8892.592,8437.498855843061,8271.927291750599,8186.00159014881,7814.1826171875,7882.33056640625,7986.326512464102,8139.310161035291,7952.04,7383.06895,7952.04,8212.510252456947
928,12,1,8803.272,8315.463850784845,8288.392433772424,8193.604013646494,7810.9130859375,7878.34375,7985.966383634719,7967.125768077367,7952.04,7383.06895,7952.04,8175.379767661934
928,13,1,8383.368,8305.593939276836,8250.905410858539,8123.380616868717,7807.6435546875,7874.357421875,7952.838994385258,7916.0528393872455,7952.04,7383.06895,7952.04,8158.900905928429
928,14,1,8269.206,8230.148723659984,8233.05963574048,8098.5031037987765,7804.37451171875,7870.37060546875,8004.615464466803,7940.05009375298,7952.04,7383.06895,7952.04,8126.410669547252
929,10,1,8892.592,8460.783407625626,8171.197428304978,8341.826374038194,8095.75146484375,8051.1201171875,7980.491567230598,8144.433802948548,7952.04,7464.293483333333,8222.88,8257.835018191692
929,11,1,8803.272,8326.106281209291,8140.427241962303,8293.272223829861,8092.482421875,8047.1337890625,7989.273426276431,8070.44934852791,7952.04,7464.293483333333,8222.88,8200.735851556632
929,12,1,8383.368,8207.100206241583,8151.980273035518,8257.087139876157,8089.212890625,8043.14697265625,8003.06450844672,7875.123478871776,7952.04,7464.293483333333,8222.88,8163.019807091272
929,13,1,8269.206,8197.230294733576,8118.580818254567,8232.10784995949,8085.943359375,8039.16064453125,7984.715888495407,7800.912795811666,7952.04,7464.293483333333,8222.88,8147.893427907145
930,9,1,8892.592,8457.977259993706,8192.458288084343,8369.181957685912,7947.6279296875,8013.5986328125,8069.32717466011,8252.175464703572,7952.04,7532.696616666667,8352.38,8277.311255718962
930,10,1,8803.272,8371.44475099975,8173.086017042081,8313.616664547022,7944.3583984375,8009.6123046875,8096.779625107804,8177.30562283075,7952.04,7532.696616666667,8352.38,8240.51006988501
930,11,1,8383.368,8236.767624583415,8147.034957686112,8288.508946279662,7941.08935546875,8005.62548828125,8087.3736625321535,8084.303741159177,7952.04,7532.696616666667,8352.38,8184.972269964366
930,12,1,8269.206,8206.447140805136,8156.910503995441,8257.576305470402,7937.81982421875,8001.638671875,8062.2020887536355,7936.046699183678,7952.04,7532.696616666667,8352.38,8177.144414639088
931,8,1,8892.592,8521.897003976115,8350.93031809522,8351.377820245534,8023.34130859375,7887.8125,8480.09642372308,8441.702894773724,8208.783,7584.737116666667,8208.783,8307.966973268884
931,9,1,8803.272,8555.637546232596,8287.65227658728,8303.628437407571,8020.072265625,7883.826171875,8471.91548072809,8240.445141591204,8208.783,7584.737116666667,8208.783,8297.924678138797
931,10,1,8383.368,8437.707831699654,8286.241769880337,8336.389188693684,8016.802734375,7879.83935546875,8435.351667915485,8185.304929317811,8208.783,7584.737116666667,8208.783,8256.288780126337
931,11,1,8269.206,8358.34941727028,8262.854154382141,8315.875233433266,8013.533203125,7875.85302734375,8381.388034605638,8150.765980534842,8208.783,7584.737116666667,8208.783,8220.62167065553
931,14,1,8268.26,8419.642627297197,8213.903563496824,8250.556003625396,8003.72509765625,7863.89306640625,8320.631488935831,7781.636113540378,8208.783,7584.737116666667,8208.783,8223.403462106515
932,7,1,8892.592,8515.178242998745,8390.519366752778,8168.759224034722,7582.4853515625,7393.525390625,8286.560605967572,8117.2442712315715,7880.994,7626.71835,7880.994,8183.246419718256
932,8,1,8803.272,8532.26304982877,8398.702933881747,8219.634538660714,7579.2158203125,7389.5390625,8313.331263007953,8036.5263253822495,7880.994,7626.71835,7880.994,8191.1316937159045
932,9,1,8383.368,8506.81387396535,8355.330632756744,8267.228595903769,7575.94677734375,7385.55224609375,8259.960136849237,7949.5056943451755,7880.994,7626.71835,7880.994,8167.357527751189
932,10,1,8269.206,8429.925639579702,8344.50578881865,8290.002047259326,7572.67724609375,7381.56591796875,8248.719501542166,8015.739787780069,7880.994,7626.71835,7880.994,8136.6950935249215
932,13,1,8268.26,8532.848891533891,8323.224360794544,8271.261759741965,7562.869140625,7369.60595703125,8229.366103531494,7801.8832592745175,7880.994,7626.71835,7880.994,8162.9223807288845
932,14,1,8154.097,8548.428846574956,8313.832076331248,8274.563344755852,7559.599609375,7365.61962890625,8209.412959463754,7728.3893028735,7880.994,7626.71835,7880.994,8164.475635888903
933,7,1,8803.272,8591.603788140703,8481.467123680044,8298.147579945933,7908.6787109375,7716.267578125,8740.08425864694,8425.837593423981,8144.934,7683.930983333335,8144.934,8335.715862270823
933,8,1,8383.368,8623.356622575193,8493.30651812449,8310.06542604613,7905.40966796875,7712.28076171875,8750.910419468211,8375.52843418751,8144.934,7683.930983333335,8144.934,8349.845796429405
933,9,1,8269.206,8540.861145722152,8433.345444162185,8293.115778197256,7902.14013671875,7708.29443359375,8751.186755044806,8218.982112501571,8144.934,7683.930983333335,8144.934,8301.000504414327
933,12,1,8268.26,8315.90351526302,8360.535035153773,8238.925305438228,7892.33203125,7696.33447265625,8668.238233077955,8064.08884208289,8144.934,7683.930983333335,8144.934,8197.625891748588
933,13,1,8154.097,8364.86000085523,8329.207793787502,8196.130595216006,7889.0625,7692.34814453125,8575.52035867649,8036.008097639639,8144.934,7683.930983333335,8144.934,8203.378582356163
933,14,1,8244.288,8397.670820592584,8306.307153564288,8184.102688120767,7885.79345703125,7688.361328125,8522.41304030241,8037.991646127213,8144.934,7683.930983333335,8144.934,8206.377011919916
934,7,1,8383.368,8639.603316606166,8518.323975222107,8366.631496084243,8010.73779296875,8035.0400390625,8395.296843868522,8317.319298220073,8276.32,7731.612416666667,8276.32,8439.503870533268
934,8,1,8269.206,8627.061326203497,8508.679890621908,8383.897985413607,8007.46875,8031.05322265625,8395.707181204734,8338.820912435902,8276.32,7731.612416666667,8276.32,8431.320265988796
934,11,1,8268.26,8269.922875228016,8381.632879458934,8319.86215060663,7997.66064453125,8019.09375,8303.37581607443,8111.255602999868,8276.32,7731.612416666667,8276.32,8264.62618945438
934,12,1,8154.097,8331.08653730538,8371.863513701595,8273.669236037185,7994.39111328125,8015.10693359375,8322.407160575234,7931.939055519698,8276.32,7731.612416666667,8276.32,8281.70217752966
934,13,1,8244.288,8327.608401930427,8376.807173296633,8225.66686166913,7991.12158203125,8011.12060546875,8279.783135073198,7895.414184119057,8276.32,7731.612416666667,8276.32,8281.456769698889
934,14,1,7651.3885,8327.618209615986,8366.066433347227,8202.355213275281,7987.8525390625,8007.1337890625,8254.241563128933,7709.446957977049,8276.32,7731.612416666667,8276.32,8277.218980823884
935,7,1,8269.206,8618.95494213824,8473.552675867742,8506.815921688243,8103.51318359375,8169.64697265625,8498.374805867526,8414.592669836784,8276.32,7763.464416666667,8464.735999999999,8469.721516899468
935,10,1,8268.26,8447.93179471096,8398.52873938302,8368.377951857952,8093.705078125,8157.6875,8515.515137308284,8115.359520910076,8276.32,7763.464416666667,8464.735999999999,8384.128750456093
935,11,1,8154.097,8287.037042818893,8323.733797891273,8326.422255118368,8090.435546875,8153.70068359375,8469.659534563016,8036.430188477201,8276.32,7763.464416666667,8464.735999999999,8303.462955861214
935,12,1,8244.288,8279.20818813243,8327.715879482344,8248.037415368368,8087.166015625,8149.71435546875,8434.623636420047,7885.615768612258,8276.32,7763.464416666667,8464.735999999999,8301.405906249738
935,13,1,7651.3885,8242.214950360696,8348.947859604166,8220.713099420453,8083.89697265625,8145.7275390625,8417.714305181084,7903.22405134282,8276.32,7763.464416666667,8464.735999999999,8295.045068564668
935,14,1,7546.104,8301.12664969195,8358.516493279763,8228.051122549916,8080.62744140625,8141.7412109375,8372.82750143834,7956.186081341009,8276.32,7763.464416666667,8464.735999999999,8317.746606833556
936,9,1,8268.26,8492.425495460586,8380.708167198916,8291.140827110366,8232.56640625,8346.8544921875,8494.526428261875,8189.377650026428,8276.32,7791.885516666666,8576.608,8443.284364005176
936,10,1,8154.097,8413.084118447909,8353.504029231653,8227.034215051339,8229.296875,8342.8681640625,8470.641687395148,8145.091738378033,8276.32,7791.885516666666,8576.608,8406.360303237423
936,11,1,8244.288,8248.238446352556,8280.995208314487,8161.191303978423,8226.02734375,8338.8818359375,8410.224781006735,8095.529708655422,8276.32,7791.885516666666,8576.608,8325.094779627425
936,12,1,7651.3885,8240.409591666094,8315.559992340479,8109.2783942006445,8222.7578125,8334.89453125,8353.845337257138,7911.206748253039,8276.32,7791.885516666666,8576.608,8333.156676506042
936,13,1,7546.104,8227.248609869452,8322.97940561012,8090.8515905582835,8219.4892578125,8330.908203125,8359.483408131806,7995.494417232212,8276.32,7791.885516666666,8576.608,8330.406594175718
937,8,1,8268.26,8436.348503631594,8460.019129640386,8288.317339663938,8342.673828125,8662.3212890625,8543.469942425274,8361.024458205484,8276.32,7817.838383333333,8504.48,8493.591730293661
937,9,1,8154.097,8365.735952757372,8398.789278025308,8195.44932802852,8339.404296875,8658.3349609375,8524.820103102118,8085.586701365126,8276.32,7817.838383333333,8504.48,8448.405697934792
937,10,1,8244.288,8329.814136156423,8353.650516092763,8125.43703129241,8336.134765625,8654.34765625,8478.65775463542,8035.268925981922,8276.32,7817.838383333333,8504.48,8420.452007985486
937,11,1,7651.3885,8212.512241964032,8272.865861896831,8097.854193302827,8332.865234375,8650.361328125,8455.867357115434,8032.186617614061,8276.32,7817.838383333333,8504.48,8352.768621931264
937,12,1,7546.104,8222.403759151493,8326.688229087107,8132.572629400049,8329.595703125,8646.375,8358.621264378617,7833.6749654820715,8276.32,7817.838383333333,8504.48,8373.285477295738
938,7,1,8268.26,8310.38639134481,8445.215199007445,8467.771706897569,8571.1845703125,8789.70703125,8562.492457966255,8323.496254038315,8276.32,7855.725283333333,8865.856,8522.871362169608
938,8,1,8154.097,8299.058897068055,8406.647898508438,8394.798300166418,8567.9150390625,8785.7197265625,8572.870849906303,8268.792727130125,8276.32,7855.725283333333,8865.856,8505.534546475785
938,9,1,8244.288,8544.912078749592,8298.79381801042,8317.066831024058,8564.6455078125,8781.7333984375,8580.417946091628,8084.753007749145,8276.32,7855.725283333333,8865.856,8553.555273022514
938,10,1,7651.3885,8523.889875941768,8308.00730807788,8281.018611454612,8561.3759765625,8777.7470703125,8558.756336705314,8096.6200560490615,8276.32,7855.725283333333,8865.856,8548.700276921261
